signal_GHz,general_ideal__basic_p_s_i,general_ideal__basic_plus_p2,general_ideal__basic_plus_ps_pi,general_ideal__basic_plus_s2_i2,general_ideal__all_except_p2,general_ideal__all_except_ps_pi,general_ideal__all_except_s2_i2,general_ideal__all_8_modes,general__basic_p_s_i,general__basic_plus_p2,general__basic_plus_ps_pi,general__basic_plus_s2_i2,general__all_except_p2,general__all_except_ps_pi,general__all_except_s2_i2,general__all_8_modes
4.0,23.554402367252322,1.8247371079525354,2.2845873522414477,33.694227131311976,2.320852497804546,27.180346389479784,36.85147762067983,31.88879017456401,28.390437327428263,21.734542701850987,1.8218781586478696,33.41897910704466,1.8585721320018171,22.50456321744515,22.504850597647224,23.072734354798957
4.05,23.979903443335978,1.6729920021205973,2.997504728968941,35.56388273688543,3.025156595928067,21.30641221381985,38.91293951090388,38.38748116064943,24.947733595022648,22.58532889660114,3.0645485083848416,35.70815290433524,3.0921832034867602,23.36802356602684,23.27135678566369,23.82708898997769
4.1,24.392427876816893,1.493811480403385,3.6268286606775595,36.74571163677527,3.6464711251870523,8.81236063626078,37.46793634599655,23.760954366049663,24.798845714698654,23.27168953198509,4.079587194656148,37.240113663166795,4.099110414401739,24.067181278594894,23.882722528963498,24.42590714903478
4.1499999999999995,24.785835940108786,1.3031995593387498,4.0057453633779625,37.3887209033773,4.019129757139545,17.34783273661072,29.374703921245988,37.24028096450069,24.701593944160194,22.96260726653776,3.922101909001821,37.31045671851649,3.9354929645373287,23.778610756660168,23.509262446884115,24.047011080864085
4.199999999999999,25.16667756058823,1.0989275489999373,4.043513373978309,37.66411333346542,4.0520050544220805,10.421373171009611,25.183853133044774,33.29916698606117,24.736790817463646,22.77505795855845,3.5663337173557426,37.16191902491699,3.574900017772405,23.612407220164865,23.264570355684008,23.799484798274126
4.249999999999999,25.52919337270267,0.9004100917336354,3.738286745144532,37.71699065871917,3.7434165704237463,7.959920333418392,32.615158034581874,34.22887737380908,25.4905453826578,23.435760296676847,3.6961590276995815,37.65947762310568,3.7013198232814926,24.28737549234338,23.876510324622195,24.408267532705736
4.299999999999999,25.879532324150766,0.7064483039351533,3.13083473562771,37.65285201727418,3.1330083604076266,7.86455278021199,35.70963587825824,33.47762657742865,26.279233184490632,24.14845004667272,3.58160710792121,38.10816147420716,3.5837843889058725,25.013876382700964,24.545633596100505,25.076545423999637
4.349999999999999,26.21227037286497,0.5369985195143152,2.399764231873058,37.51851426209317,2.3992472118779182,15.493298975310303,32.82290054665217,28.47042601233486,26.224223744600724,23.87778794309483,2.4262955316283814,37.53615199048645,2.4257868594604037,24.7663591073104,24.241985406982597,24.78027035960906
4.399999999999999,26.53320117045628,0.3919017223365578,1.8403454350679163,37.32719702322808,1.8373201561842953,13.315385637622022,32.62012181856547,38.66540937367349,26.11633738895201,23.517203955101238,1.375784176051198,36.834131556291155,1.3727457025887178,24.432355170912242,23.857548499573195,24.405344184900986
4.449999999999998,26.8371981780967,0.28698075042003435,1.7930210567633353,37.04524943916155,1.7887662616096782,12.264734127989353,34.36839427321581,28.66355505344349,26.708426150057335,23.988225809639914,1.638154345972607,36.87430504536535,1.6338835021766294,24.923387674763585,24.31093057987745,24.86445255057403
4.499999999999998,27.129737729487623,0.22203586211049747,2.20273176408977,36.63307239916267,2.198047584349428,10.729236944319972,28.96145287212756,37.581688459652405,27.51496874450009,24.73140441325198,2.619670108618291,37.050650184456245,2.61499418113526,25.68394336023772,25.04210154292786,25.597639456557296
4.549999999999998,27.40595564663645,0.20383692837292552,2.7837733390551738,36.02198888455217,2.778995793137375,10.497095421071167,34.99213387056352,41.18259644113385,27.53234970095842,24.569074963582157,2.926610997920967,36.15568981055013,2.921834477845765,25.548579935684728,24.87936450532013,25.44149869734889
4.599999999999998,27.671045774450384,0.23134563067879507,3.2318985912173375,35.15801313035225,3.226691254761186,10.37160782830247,37.660318092648794,31.198868458293845,27.285949891360666,24.08284401793242,2.8085526103340035,34.719198919654744,2.803321069251308,25.09519032548555,24.40184134817432,24.971956936081927
