model,configuration,mode_count,included_modes,p2_included,ps_pi_included,s2_i2_included,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass,ripple_change_vs_all_8_modes_db,minimum_gain_change_vs_all_8_modes_db
general_ideal,basic_p_s_i,3,"['p', 's', 'i']",False,False,False,"[4.0, 8.0]",30.381649631724784,5.699999999999994,26.989925652085283,28.109897153938274,12.795294077642165,3.365750343572812,1.0,1.0,0.9382716049382716,"[(4.549999999999998, 6.79999999999999)]",2.299999999999992,True,17.58635555408262,30.381649631724784,False,-8.970719881443653,-3.9820437221818246
general_ideal,basic_plus_p2,4,"['p', 's', 'i', 'p2']",True,False,False,"[4.0, 8.0]",3.27020395622309,5.999999999999993,1.7510826094747463,1.6729920021205973,3.0663670278501645,1.0754689241781747,0.0,0.0,0.0,"[(4.0, 4.449999999999998), (4.649999999999998, 7.349999999999988), (7.549999999999987, 7.999999999999986)]",3.7499999999999867,True,0.20383692837292552,3.27020395622309,False,-18.699646931235655,-21.364562347891518
general_ideal,basic_plus_ps_pi,5,"['p', 's', 'i', 'ps', 'pi']",False,True,False,"[4.0, 8.0]",6.418677163503838,7.7999999999999865,2.594042064493319,2.301460042509728,6.689241706041896,1.5871499084684457,0.0,0.0,0.0,"[(4.1, 4.249999999999999), (4.649999999999998, 4.649999999999998), (7.049999999999989, 7.049999999999989), (7.2499999999999885, 7.999999999999986)]",1.099999999999996,True,-0.27056454253805823,6.418677163503838,False,-15.076772253043922,-21.8389638188025
general_ideal,basic_plus_s2_i2,5,"['p', 's', 'i', 's2', 'i2']",False,False,True,"[4.0, 8.0]",40.709477910698844,6.3999999999999915,35.72496260319024,37.21762949252781,18.48172207069453,4.557981413442195,1.0,1.0,1.0,"[(4.249999999999999, 4.249999999999999), (5.199999999999996, 5.399999999999995), (5.599999999999994, 5.599999999999994), (5.699999999999994, 5.849999999999993), (5.949999999999993, 5.949999999999993), (6.049999999999993, 6.049999999999993), (6.149999999999992, 6.249999999999992), (6.3999999999999915, 6.3999999999999915), (7.299999999999988, 7.899999999999986)]",1.4999999999999947,True,22.227755840004313,40.709477910698844,False,-3.2842918883912873,0.6593565637398697
general_ideal,all_except_p2,7,"['p', 's', 'i', 'ps', 'pi', 's2', 'i2']",False,True,True,"[4.0, 8.0]",6.5687776934999835,7.7999999999999865,2.6457098769800833,2.3850996133637494,6.781659221423336,1.597963080816552,0.0,0.0,0.0,"[(4.1, 4.249999999999999), (7.2499999999999885, 7.999999999999986)]",0.9999999999999964,True,-0.21288152792335208,6.5687776934999835,False,-14.984354737662482,-21.781280804187794
general_ideal,all_except_ps_pi,6,"['p', 's', 'i', 'p2', 's2', 'i2']",True,False,True,"[4.0, 8.0]",31.47470336903604,7.049999999999989,12.605970941306397,10.497095421071167,35.63739619859278,9.737459225235328,0.345679012345679,0.3333333333333333,0.2839506172839506,"[(6.9499999999999895, 7.149999999999989)]",0.2499999999999991,True,-4.162692829556745,31.47470336903604,False,13.871382239506964,-25.73109210582119
general_ideal,all_except_s2_i2,6,"['p', 's', 'i', 'ps', 'pi', 'p2']",True,True,False,"[4.0, 8.0]",46.474457276121186,6.149999999999992,36.17234511221909,37.56059242902461,23.123278203299723,4.920633501952275,1.0,1.0,1.0,"[(6.149999999999992, 6.149999999999992)]",0.04999999999999982,True,23.351179072821463,46.474457276121186,False,1.357264244213905,1.7827797965570191
general_ideal,all_8_modes,8,"['p', 's', 'i', 'ps', 'pi', 'p2', 's2', 'i2']",True,True,True,"[4.0, 8.0]",43.33441323535026,7.649999999999987,36.22056373019457,36.63475272668697,21.766013959085818,4.52046488667457,1.0,1.0,1.0,"[(4.549999999999998, 4.549999999999998), (5.149999999999996, 5.149999999999996), (5.749999999999994, 5.749999999999994), (5.949999999999993, 5.949999999999993), (6.249999999999992, 6.249999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 6.69999999999999), (6.89999999999999, 6.89999999999999), (7.149999999999989, 7.199999999999989), (7.349999999999988, 7.349999999999988), (7.449999999999988, 7.449999999999988), (7.599999999999987, 7.649999999999987), (7.7999999999999865, 7.7999999999999865)]",0.7499999999999973,True,21.568399276264444,43.33441323535026,False,0.0,0.0
general,basic_p_s_i,3,"['p', 's', 'i']",False,False,False,"[4.0, 8.0]",36.87582467777941,6.049999999999993,27.014447883300303,28.2787488444832,29.19051140180971,3.942339259220369,0.9876543209876543,0.9876543209876543,0.9506172839506173,"[(6.049999999999993, 6.049999999999993)]",0.04999999999999982,True,7.685313275969702,36.87582467777941,False,24.89475662996459,-15.211260711630967
general,basic_plus_p2,4,"['p', 's', 'i', 'p2']",True,False,False,"[4.0, 8.0]",27.331610633504443,6.89999999999999,25.648780216830858,25.99250829600218,5.597067931653456,1.2257880949026334,1.0,1.0,1.0,"[(4.499999999999998, 4.549999999999998), (4.649999999999998, 7.949999999999986)]",3.4499999999999877,True,21.734542701850987,27.331610633504443,False,1.301313159808334,-1.1620312857496806
general,basic_plus_ps_pi,5,"['p', 's', 'i', 'ps', 'pi']",False,True,False,"[4.0, 8.0]",6.587681399882063,7.7999999999999865,2.5728008890261034,2.3061432564446602,7.278398844286804,1.6127190974563732,0.0,0.0,0.0,"[(4.1, 4.1499999999999995), (4.249999999999999, 4.249999999999999), (4.6999999999999975, 4.6999999999999975), (7.299999999999988, 7.999999999999986)]",0.9499999999999966,True,-0.6907174444047406,6.587681399882063,False,2.9826440724416825,-23.587291432005408
