supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
900,61.2,12.7,0.00019999999999999998,0.00015,"[4.0, 8.0]",28.698691252835943,7.999999999999986,28.01766871924739,28.171125754269887,1.4120592087485733,0.4179411566150532,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,27.28663204408737,28.698691252835943,True
900,61.2,12.75,0.00019999999999999998,0.00015,"[4.0, 8.0]",28.304208328774646,7.999999999999986,27.51365489890384,27.672551931526918,1.5990316201374455,0.4276027495537391,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,26.7051767086372,28.304208328774646,True
900,61.2,12.7,0.000225,0.00011999999999999999,"[4.0, 8.0]",27.338916292122267,7.999999999999986,26.491307939770312,26.60402266998964,1.675134703162879,0.44653597533152417,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,25.663781588959388,27.338916292122267,True
900,61.2,12.8,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",32.19851999071577,7.999999999999986,31.38878619804342,31.584866730344405,1.6802887022747441,0.45035286111506306,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,30.51823128844103,32.19851999071577,True
900,61.2,12.850000000000001,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",31.767857439749825,7.999999999999986,30.88982615107883,31.095898506785424,1.8029663549839405,0.44367161058426047,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,29.964891084765885,31.767857439749825,True
900,61.2,12.8,0.00019999999999999998,0.00015,"[4.0, 8.0]",27.618838779938475,7.999999999999986,26.737037943951,26.767889502145053,1.8178897049495397,0.4857696263325336,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,25.800949074988935,27.618838779938475,True
900,61.2,12.7,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",23.134681318275607,4.1,22.2017702117814,22.23187405236321,1.8219599955506496,0.507120375576126,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,21.312721322724958,23.134681318275607,True
900,61.2,12.75,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",32.623709176419595,7.999999999999986,31.89296212254407,32.03414510186255,1.8828286173128816,0.49549674856315196,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,30.740880559106714,32.623709176419595,True
900,61.2,12.7,0.00025,0.00011999999999999999,"[4.0, 8.0]",31.34272021497541,7.999999999999986,30.334879703796123,30.555801011919673,1.9074391190171873,0.49759302318753135,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,29.435281095958224,31.34272021497541,True
900,61.2,12.75,0.000225,0.00011999999999999999,"[4.0, 8.0]",26.823514557946066,7.999999999999986,25.872385566222032,25.92652836000735,1.918981889517525,0.5198871415807276,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,24.90453266842854,26.823514557946066,True
900,61.2,12.900000000000002,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",30.960542400573374,7.999999999999986,30.028960899443735,30.129318388647942,1.929855024057268,0.4716893309311945,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,29.030687376516106,30.960542400573374,True
900,61.2,12.75,0.000225,0.00015,"[4.0, 8.0]",33.426298088699234,7.999999999999986,32.42379901492118,32.59391634571427,1.9836548705534867,0.5224369473557102,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.442643218145747,33.426298088699234,True
