signal_GHz,finalist_1_gain_dB,finalist_2_gain_dB,finalist_3_gain_dB,finalist_4_gain_dB,finalist_5_gain_dB,finalist_6_gain_dB,finalist_7_gain_dB,finalist_8_gain_dB,finalist_9_gain_dB,finalist_10_gain_dB
4.0,24.07294640785124,24.932993898955417,25.243404771959174,26.130607498833733,26.03063247359777,26.423935360259797,26.046621090143258,27.12370425106192,26.98345924136285,27.77050194043749
4.01,24.45748650279643,25.318250479966903,25.62848861707301,26.515471619645115,26.41711032596184,26.80914875567238,26.434507931637103,27.50812522797048,27.370694206491088,28.158745532255978
4.02,24.128649656602562,24.991303963796522,25.298122994720487,26.184589868842465,26.09020486495693,26.48118772178212,26.104519203269334,27.180906744354047,27.042434671708303,27.82827298735514
4.029999999999999,23.637062336298847,24.50063490879089,24.80479262417378,25.692852535333866,25.599280659124947,25.992553440147,25.61598998823635,26.69037581249194,26.553180989419833,27.336761556526625
4.039999999999999,23.705030948998868,24.569459467116573,24.87303382636317,25.758707342717045,25.669457280609876,26.059213949535586,25.68432840607706,26.75931556708725,26.62251438523628,27.405836095112903
4.049999999999999,24.25828368153427,25.122367941260798,25.42485342601802,26.313073254932654,26.221455826196042,26.613969882472766,26.240089185489616,27.312411365112112,27.174788699823786,27.959811552568873
4.059999999999999,24.493162060621657,25.35709581706909,25.659985885088673,26.54791114877264,26.457166257532066,26.848517845689187,26.478079367789128,27.547200029707813,27.411396918802062,28.197749991803782
4.0699999999999985,24.044255333456622,24.91004478705369,25.20994828236532,26.096864500385614,26.009659664364055,26.399735115882418,26.027986980622067,27.09970912537695,26.96257243124411,27.746796769567798
4.079999999999998,23.64086298533345,24.50751299722647,24.80529959790622,25.693846771705008,25.60620038792856,25.99873725185445,25.62774642308407,26.696812664366853,26.56059406414309,27.34380172471733
4.089999999999998,23.856437144571462,24.723767672099623,25.021553584368807,25.90813746652305,25.823712832977993,26.212118692785698,25.844117639274323,26.912442228959883,26.77716629540884,27.56134785723407
4.099999999999998,24.419893552205664,25.286869544865617,25.58353460913566,26.47264506373746,26.385878195234408,26.7771191379461,26.409653398281655,27.47562596919185,27.33872027620821,28.12539605959548
4.109999999999998,24.479565655548853,25.346649216620072,25.64361296914161,26.532313873722366,26.44658142714198,26.836693087311257,26.472246963088338,27.535542756145684,27.401036082109798,28.18792308187635
4.119999999999997,23.95918847168545,24.827449810099658,25.1216207164936,26.009232268307848,25.92739997291344,26.316393649052404,25.94986973624394,27.016756086704238,26.880950113564527,27.664813496064387
4.129999999999997,23.67569311365168,24.544148883127615,24.836369540551505,25.725949435976467,25.64358410971572,26.035307210627646,25.669554028921393,26.733765546634366,26.598572938086612,27.38162410636582
4.139999999999997,24.023470220526292,24.89165172923439,25.185017401830045,26.072112778317802,25.99265942861125,26.380792472117566,26.018285967375007,27.081497668832213,26.94767152539385,27.73153826838683
4.149999999999997,24.546354869628995,25.41427751916599,25.706310149140016,26.595810030718102,26.513909201329234,26.904716949499385,26.54278543946649,27.60428954384908,27.468458202164786,28.25421910103544
4.159999999999997,24.426869740577057,25.294807390421504,25.58703981355659,26.47601019751523,26.39495726774208,26.784868410780696,26.425838418976152,27.48483361374452,27.351234122342618,28.137309245034892
4.169999999999996,23.88593247881961,24.755871831892023,25.04507432078672,25.932986415815364,25.855775631096666,26.243706761665816,25.883092460142375,26.94531853793782,26.81024203846528,27.593932189410282
4.179999999999996,23.74195621684005,24.61258484033021,24.89984170579134,25.7900546530268,25.71104647503319,26.101621790928196,25.742306411181417,26.80157654691259,26.666935556021375,27.451204354427684
4.189999999999996,24.195714359839226,25.066171211335842,25.35484854598416,26.243205651825438,26.166732089422027,26.553518091646065,26.197520619436403,27.25483133169337,27.122439434536297,27.90822108500164
4.199999999999996,24.62746003833004,25.497911069078775,25.784906717918993,26.675462885881966,26.597503413635344,26.986691652490755,26.630639961510845,27.686549649625608,27.551387853313216,28.339812777343397
4.2099999999999955,24.341226736735052,25.213612391372493,25.50070440061663,26.390306425691463,26.31413668025141,26.70245903332893,26.347866397799116,27.40183498897195,27.270507030980077,28.057400041550835
4.219999999999995,23.831284657371434,24.70351633105652,24.987010838790958,25.87423553955086,25.804469548149598,26.19103363184593,25.834924585899017,26.891796657429737,26.75907577648038,27.542192353413938
4.229999999999995,23.83745586931388,24.708004359935632,24.991656608513996,25.88227692098915,25.8084814023793,26.199133965681327,25.84376560154319,26.898454404388332,26.765637067438057,27.55000078386212
4.239999999999995,24.362913170390765,25.23276514121062,25.51806585664485,26.40623289256588,26.335743922620487,26.72110039435585,26.37020674341703,27.422725133027907,27.290724868381552,28.077545143229074
4.249999999999995,24.661737846915642,25.530994562742286,25.81450565071942,26.705251895544933,26.632419023703964,27.021666320841376,26.669753369133122,27.723399370468307,27.58909262897963,28.374807161873687
4.2599999999999945,24.244496742087733,25.11317304677914,25.39736299287721,26.287532008939497,26.21601613351146,26.604697485760237,26.25512672800943,27.306334354410154,27.175628557124504,27.95941151952573
4.269999999999994,23.804205800392953,24.674159489610894,24.956063301787136,25.84457649597439,25.77715840783086,26.163872802287486,25.8129896383859,26.867938152356356,26.735377595311313,27.516602034194527
4.279999999999994,23.95836445454229,24.827726593341573,25.109214054706598,25.999948201935258,25.92975293209006,26.319705039647907,25.970575726042085,27.022616953782432,26.890464524890998,27.67258291212248
4.289999999999994,24.511463464523544,25.380068214738646,25.66352467586165,26.552281478680317,26.484372995000726,26.870466962617083,26.525150351430653,27.575494001362145,27.445432377280557,28.228848865056385
4.299999999999994,24.646151225297054,25.514892198165988,25.795922388807305,26.686995054271932,26.618016745419627,27.007105455447316,26.660073172144408,27.71208458841646,27.577987425380158,28.362035964179558
4.309999999999993,24.13922501978904,25.008223918526582,25.289405620603112,26.17984574915997,26.11289610559007,26.50152776829989,26.155734795123976,27.206527408998213,27.07643839137017,27.857126012354353
4.319999999999993,23.80465736616777,24.674184900427647,24.953262805120286,25.842184704878733,25.779681402268654,26.16693452324909,25.819036630952134,26.874646911171084,26.742314270373097,27.520084211280068
4.329999999999993,24.096490653750884,24.96491836414727,25.243607641640654,26.135276023148997,26.070181272993104,26.46083559200421,26.1144255226805,27.16756410104482,27.035808441956828,27.814080185453896
4.339999999999993,24.629771129719305,25.497231912710724,25.778128193668195,26.667329868470308,26.60527446521032,26.992666061443135,26.649386503579294,27.701317772142882,27.57155029205286,28.350394958006543
4.3499999999999925,24.588948838683148,25.45693912130035,25.735069915569632,26.6263584929398,26.563690966564177,26.954054394881517,26.6084827208717,27.663588271374465,27.53003277361,28.30750893374281
4.359999999999992,24.042217829232676,24.910363283047285,25.1886144507389,26.079281008787547,26.01875200187479,26.40882067382966,26.06449580332399,27.11846848574367,26.988567973126667,27.762974854796468
4.369999999999992,23.83588283712125,24.70571648147809,24.981485112466988,25.871161358072776,25.814548291004932,26.20265713947768,25.856772528073687,26.915274469648093,26.78295168598605,27.555808101733344
4.379999999999992,24.24387063433434,25.11342714462723,25.388830081865837,26.281273866374825,26.221921611537024,26.613062085698825,26.26848429407662,27.32464569497409,27.192904301930334,27.96697690979233
4.389999999999992,24.707827514763828,25.57750972437126,25.854167883307134,26.744852898290468,26.688757478895052,27.076421463543973,26.734559312434435,27.78991700295769,27.66013934684534,28.434948061182936
4.3999999999999915,24.496833787841616,25.367887755953884,25.64095519430257,26.533504450116713,26.47844346413301,26.868811356831902,26.52318883039236,27.58220655692179,27.448659038096615,28.22224484243612
4.409999999999991,23.958981659568927,24.83078819486538,25.103402686808344,25.995506454139274,25.943546487176796,26.33382192290581,25.98837412225774,27.04619648920735,26.91731692189203,27.686671817305708
4.419999999999991,23.895727166638796,24.7684909589887,25.03904743870109,25.930095210730762,25.88241981394929,26.271202838044232,25.92360958897697,26.98630275317153,26.855415880949547,27.622743639805556
4.429999999999991,24.39069416276713,25.26242379838818,25.53253435125088,26.426467984264338,26.37682955726333,26.76903050044594,26.42223601720323,27.483091672393645,27.352803676832636,28.12029773942079
4.439999999999991,24.741914538589644,25.61324766275991,25.88480682238191,26.776516544013713,26.73042185252736,27.120094208371416,26.775466638770187,27.836422060195325,27.708027652007413,28.47479812060466
4.44999999999999,24.386167274253808,25.2585797857434,25.526793491309228,26.4201018395976,26.37530738035075,26.76733695923644,26.419050461577566,27.484882686966294,27.352777369950807,28.11640404280459
4.45999999999999,23.901400542211046,24.77400544799093,25.04219459016756,25.93532926808356,25.89301241336434,26.285181495670926,25.937719765115222,27.002613361388065,26.874011039927495,27.634202527926796
4.46999999999999,23.983777051262457,24.857755420294303,25.12437261495233,26.016356375053377,25.97747927943091,26.368123439240932,26.019616972692134,27.088787686236113,26.957891316241138,27.717234327983785
4.47999999999999,24.526691558980357,25.4004723231777,25.666556608112906,26.561358720829347,26.520133764888705,26.91414724440348,26.566429265111445,27.633695334669035,27.50327701128766,28.263420415507742
4.4899999999999896,24.7294499024651,25.603841714919312,25.870491929880686,26.763836446390247,26.72619199460666,27.11735932077351,26.771621046289162,27.839017869764145,27.710505379892723,28.470130377335995
4.499999999999989,24.264924961683803,25.14141270398806,25.403984919368337,26.298652905966236,26.263525963730373,26.656602460653893,26.30619627612436,27.37943824399121,27.24686570583696,28.00337831532714
4.509999999999989,23.869685304130037,24.747140494667654,25.009104776171192,25.90398183220143,25.87144459201156,26.26496243379607,25.914856913998484,26.98723868154129,26.858694614711673,27.611504583443384
4.519999999999989,24.092471735290182,24.970693653486762,25.231449756709267,26.125402968440348,26.09649187272279,26.488760644055613,26.13702587999356,27.21426226212484,27.083709397607045,27.8354605880398
4.529999999999989,24.63981914549711,25.517881920163386,25.777385778763254,26.67447885434023,26.644255366453514,27.03985527818785,26.688201672814216,27.7642012177794,27.633833873928587,28.38565643151803
4.5399999999999885,24.675307358091715,25.55407148140942,25.81407073443164,26.709175293293434,26.683073842508694,27.076784600254108,26.726280072483135,27.80304643724683,27.674654271032423,28.424757035854
4.549999999999988,24.148703685402737,25.029900004242272,25.285658428802304,26.18179836684696,26.15857164020538,26.553674048830178,26.198531519027696,27.281420902251575,27.14949364386085,27.89543353762638
4.559999999999988,23.870261848580263,24.752502784917,25.007611459740623,25.90438567221611,25.882902156343313,26.278823455478374,25.924466199730922,27.005917806747767,26.877282511691053,27.621251669751725
4.569999999999988,24.217011727317143,25.10117821041577,25.35487516060815,26.250893363387746,26.232681883337886,26.626378431026744,26.271549417400678,27.356508874178385,27.226272389342185,27.970728827324493
4.579999999999988,24.72129718834836,25.606599279076356,25.858386475854786,26.757689454346494,26.737798501951275,27.134399212202,26.779545933736774,27.8632450910212,27.73285162696061,28.478455607122065
4.589999999999987,24.585943114938402,25.473216792988683,25.724416511001436,26.62244779296039,26.606907933513465,27.001166577350325,26.64714124552599,27.7311905098539,27.602982673613454,28.347511010813058
4.599999999999987,24.043812043338217,24.93422259511354,25.180636329372163,26.079453984994167,26.067945291267087,26.46302704330781,26.103749520840864,27.193507429800647,27.061777905139746,27.803294485371545
4.609999999999987,23.90040248025755,24.79234041331228,25.037681845740423,25.937602833272,25.92778226543347,26.324070530213532,25.965235915711315,27.052404016062958,26.925034826667172,27.664647767942654
4.619999999999987,24.347778457772662,25.24078911226095,25.485324445473672,26.384192020500905,26.378056775733434,26.772170329702952,26.41266083395495,27.50289572424531,27.37473559409253,28.11450585451262
4.629999999999987,24.764737570579108,25.658284833126594,25.900359953913163,26.80262216844831,26.795464720804496,27.192823099739535,26.83294051635368,27.922164569380183,27.793461383611632,28.533539791450714
4.639999999999986,24.475048628089375,25.369820473758914,25.611807798431762,26.512145392566765,26.50932202454922,26.905094533830074,26.54593232543087,27.63561854866177,27.50934729992145,28.247162664789034
4.649999999999986,23.963384776234005,24.86055161493034,25.098492408306853,25.999381705998132,25.99999112464022,26.39599439376568,26.03285810526332,27.128108384806016,26.99824327377319,27.73260241781516
4.659999999999986,23.963094592795834,24.860822027564467,25.098538765089376,26.0009533089065,26.001584969469448,26.399133783572516,26.037881222733972,27.12975240100654,27.00316591461556,27.737470993897695
4.669999999999986,24.477664262360136,25.37676086723983,25.61429205063737,26.51529596979563,26.518710293875788,26.913707343725623,26.553286246853048,27.646918717047278,27.519429367046563,28.255232324490684
4.6799999999999855,24.76768857241258,25.668155973798534,25.902946915515507,26.80722574116952,26.80880955443734,27.207043103949594,26.846476349822,27.93873454185298,27.810376087771203,28.54732069440257
4.689999999999985,24.351809969626117,25.25414066762564,25.488418730596646,26.391397699778587,26.396972673784248,26.792957682629535,26.433503403983607,27.525401909038475,27.39975129834221,28.135106938284355
4.699999999999985,23.90849280709039,24.8136965039714,25.043726798697804,25.9470777804435,25.956286794804257,26.351977503936066,25.98867965829688,27.08583963269287,26.95606958276585,27.689548016600337
4.709999999999985,24.050386358364392,24.956466050533205,25.186157689184142,26.091415471201014,26.099994334464967,26.497538873461494,26.136175398531563,27.229219749588825,27.103455266204485,27.83721088233826
4.719999999999985,24.59345849302067,25.50003456084267,25.729961513377585,26.633809697790785,26.645379881529383,27.040424129689494,26.679496493831767,27.774555723373652,27.6480957544779,28.383100559593263
4.729999999999984,24.73025427931318,25.637907851418266,25.86447853541225,26.771811362296972,26.78216869013942,27.180497815380207,26.818947399526422,27.91304717446735,27.785416934209557,28.520794551542785
4.739999999999984,24.22930846551305,25.138294252919586,25.364953332454956,26.270237021572214,26.284721506594984,26.681479587788775,26.32083695841603,27.414432488222893,27.289697729632408,28.022779249389114
4.749999999999984,23.886009192244536,24.79748117327616,25.020403505874185,25.925895602476153,25.94320121463507,26.33924978213075,25.975902486420964,27.073948596414983,26.945523044483753,27.676918729614318
4.759999999999984,24.15994439267056,25.07178431206167,25.294873180384947,26.202564599042176,26.21786905144784,26.61605916975635,26.25556309940653,27.348440890846142,27.223368782667304,27.957038728219715
4.769999999999984,24.687138815612588,25.60045050046401,25.82351839340228,26.729828388393496,26.747698505842536,27.142307763704494,26.783550749194195,27.877042958546898,27.751441192676918,28.487767772798822
4.779999999999983,24.65783392831973,25.57311365429196,25.792540698450384,26.70228280344199,26.718089858985707,27.115649090238747,26.756348558366664,27.848771099325766,27.721784192536234,28.45940087705358
4.789999999999983,24.115302672382327,25.0325800898398,25.251654409389523,26.159971276656417,26.17964426854317,26.574923652223834,26.216842382782872,27.307775396831026,27.183807736501446,27.920370403111583
4.799999999999983,23.893663057289075,24.813355316469327,25.028883878695297,25.93728062861246,25.959851698092642,26.354123057735855,25.993566835900538,27.087744147281292,26.960145309674427,27.6970621408039
4.809999999999983,24.281243658010805,25.201217395362534,25.416965836173112,26.3278019673399,26.348166038609243,26.744851781391038,26.386889586849517,27.47475820438677,27.351582741868828,28.090526632714557
4.8199999999999825,24.748849544597938,25.66910877259962,25.885389369286248,26.794412968522614,26.81779360643838,27.21104350015876,26.85451818144358,27.942910871303184,27.81974902690632,28.560491576447376
4.829999999999982,24.559211234405822,25.4801949587851,25.69283987713579,26.605138994347286,26.626922464859312,27.0235183369292,26.66618041445964,27.753884658789644,27.629134455354105,28.36987060541553
4.839999999999982,24.02125569140177,24.942769499380802,25.156193357650025,26.06634373169685,26.091541030325182,26.486531158035305,26.130799459113383,27.216899833573205,27.095160767531073,27.834113094658193
4.849999999999982,23.9348068903298,24.857240307938987,25.068602257687633,25.978675227541768,26.005321464210542,26.399080395953437,26.04267418572247,27.131502894501406,27.006260489197388,27.745407635668027
4.859999999999982,24.409345316374793,25.330631537603644,25.54336278580373,26.456031701368325,26.478988327722615,26.875393801500614,26.522787935318174,27.60508148395259,27.48292978114575,28.225304682917095
4.8699999999999815,24.77560764304425,25.697314555858007,25.911038456582336,26.821510077529656,26.84662502399309,27.239459879444752,26.889521094637946,27.97163254611074,27.849207903212392,28.59398200079394
4.879999999999981,24.444166560949576,25.366923780574112,25.57732517885014,26.490659451000695,26.5133800463431,26.90954776518524,26.558905062244,27.64039186052618,27.516206404181073,28.26128168734263
4.889999999999981,23.95000691013784,24.87343339474173,25.084587517032272,25.996507846348173,26.021921874472298,26.415806467353065,26.067500176210014,27.14662442792758,27.025403963911533,27.769784430158918
4.899999999999981,24.002383651176693,24.9266818439223,25.136142268462685,26.047830310363707,26.074479664373207,26.466999991692724,26.11824503062195,27.199788124230103,27.074876747030757,27.820877014676032
4.909999999999981,24.52963131457496,25.452955024213225,25.663595839187284,26.578027661458528,26.6009061444969,26.99630318445312,26.650779089751673,27.726066213009027,27.604572645901605,28.353165494552943
4.91999999999998,24.76190659532709,25.68466747278466,25.896515963597967,26.808761260514924,26.834204624471766,27.226407165078474,26.8826636438939,27.958823739909946,27.837238204444592,28.587008869580227
4.92999999999998,24.321824355066212,25.244930434710973,25.453344928656556,26.36838952487025,26.392353321391667,26.78786675032585,26.442710470629912,27.519263854814405,27.39567018001378,28.144404404513175
4.93999999999998,23.906708307260782,24.82957889350277,25.03960529916947,25.95265019184786,25.97912060409697,26.37316669293918,26.03035060364093,27.104653299780924,26.983926869651576,27.731503187840637
4.94999999999998,24.09396830599455,25.016986213059255,25.226259476966497,26.1388874734522,26.165729118605956,26.558350185971218,26.216014963410124,27.292304977121034,27.168650224302837,27.91743515542718
4.9599999999999795,24.6349855615019,25.556594648283554,25.76722972054171,26.682733974801216,26.705165914619464,27.10090383052494,26.76193195568178,27.83227949304699,27.710810213211104,28.463093410611698
4.969999999999979,24.711752769738045,25.63383303297948,25.845216892136516,26.758599035253937,26.783394807700542,27.175290455162706,26.838801983945327,27.909452634787417,27.788196200607608,28.542008345841747
