supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
950,64.6,12.7,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",27.860464555550383,5.349999999999995,27.40447910177072,27.39582340501576,0.9149415110663064,0.2804040206414099,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.945523044484077,27.860464555550383,True
950,64.6,12.649999999999999,0.00019999999999999998,0.00013,"[4.0, 8.0]",28.59958031989589,5.349999999999995,28.16426873435899,28.151872465492374,0.9226615902821749,0.2811293333191528,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.676918729613714,28.59958031989589,True
950,64.6,12.75,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",29.01807868906119,6.549999999999991,28.535163386841344,28.51955615331565,0.9907433039821711,0.29567418797576506,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.02733538507902,29.01807868906119,True
950,64.6,12.649999999999999,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",26.569213374514394,7.999999999999986,26.09967043380941,26.108468371165095,0.9994955264831766,0.288059500628974,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.569717848031217,26.569213374514394,True
950,64.6,12.649999999999999,0.00017499999999999997,0.00015,"[4.0, 8.0]",26.782799735180042,6.649999999999991,26.304226301263704,26.289384736530494,1.0327450899897883,0.28591972541860117,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.750054645190254,26.782799735180042,True
800,54.4,12.649999999999999,0.00017499999999999997,0.00013,"[4.0, 8.0]",19.306597236199536,7.949999999999986,18.708676719856424,18.60080117633997,1.0742012026327927,0.31872809293627885,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.232396033566744,19.306597236199536,True
950,64.6,12.75,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",27.189566043713324,7.999999999999986,26.677783413128363,26.680876543569816,1.0911765739878483,0.30201198729463474,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.098389469725475,27.189566043713324,True
950,64.6,12.649999999999999,0.00017499999999999997,0.00013,"[4.0, 8.0]",23.81026453172175,4.249999999999999,23.284777190725,23.295183834923527,1.097446232297429,0.29561547648567116,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.71281829942432,23.81026453172175,True
800,54.4,12.649999999999999,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",21.748035155681936,7.949999999999986,21.14804214834524,21.024554496493643,1.1089532125194559,0.3196251782344321,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.63908194316248,21.748035155681936,True
950,64.6,12.7,0.00019999999999999998,0.00015,"[4.0, 8.0]",30.95273610850259,7.999999999999986,30.408691908742835,30.4143922875011,1.1198233132505067,0.29752415883182676,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.832912795252085,30.95273610850259,True
800,54.4,12.8,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",22.85812541416523,7.949999999999986,22.178983523343252,22.04659824584226,1.1256930109940093,0.3277482800634878,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.73243240317122,22.85812541416523,True
950,64.6,12.7,0.00019999999999999998,0.00014,"[4.0, 8.0]",29.175519333096588,7.999999999999986,28.607208483733178,28.613709183182724,1.1367031278000717,0.29658994399368505,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.038816205296516,29.175519333096588,True
800,54.4,12.7,0.00019999999999999998,0.00015,"[4.0, 8.0]",24.11420151879406,7.949999999999986,23.460738145148838,23.334345922976702,1.139709839919668,0.32415236141559434,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.974491678874394,24.11420151879406,True
800,54.4,12.75,0.00019999999999999998,0.00015,"[4.0, 8.0]",25.34747083589079,7.949999999999986,24.65304788209756,24.535804951538385,1.1561066391605337,0.32850512353144545,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.191364196730255,25.34747083589079,True
950,64.6,12.8,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",27.792164733604594,4.249999999999999,27.240652723309637,27.26558099505745,1.1587339655529334,0.32030069916862075,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.63343076805166,27.792164733604594,True
