supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
950,64.6,12.69,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",27.22093102668326,5.349999999999995,26.775655992690936,26.777119137945704,0.90319943578465,0.27561025071832607,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.31773159089861,27.22093102668326,True
950,64.6,12.68,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",26.821001572788692,5.349999999999995,26.375318257963208,26.375307380352027,0.9055901088203875,0.2737462403300299,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.915411463968304,26.821001572788692,True
950,64.6,12.709999999999999,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",27.981502630509954,5.349999999999995,27.527083822207963,27.52061941649192,0.9075540340944173,0.28017852748378763,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.073948596415537,27.981502630509954,True
950,64.6,12.62,0.00019999999999999998,0.00013,"[4.0, 8.0]",26.888075837833835,5.349999999999995,26.441329042680206,26.42325831692625,0.9121733514124308,0.2756162588752698,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.975902486421404,26.888075837833835,True
950,64.6,12.7,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",27.860464555550383,5.349999999999995,27.40447910177072,27.39582340501576,0.9149415110663064,0.2804040206414099,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.945523044484077,27.860464555550383,True
950,64.6,12.639999999999999,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",26.771329399808103,7.999999999999986,26.34467864229879,26.36218464664989,0.9155765709180663,0.2780321447529213,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.855752828890036,26.771329399808103,True
950,64.6,12.659999999999998,0.00017499999999999997,0.00015,"[4.0, 8.0]",25.64190704831283,5.349999999999995,25.206322817735348,25.21462782736295,0.9204156406555271,0.2724513504360474,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.721491407657304,25.64190704831283,True
950,64.6,12.649999999999999,0.00019999999999999998,0.00013,"[4.0, 8.0]",28.59958031989589,5.349999999999995,28.16426873435899,28.151872465492374,0.9226615902821749,0.2811293333191528,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.676918729613714,28.59958031989589,True
950,64.6,12.629999999999999,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",25.844516376327817,5.299999999999995,25.418618975553784,25.427447171929497,0.9301775228959599,0.2789502156012206,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.914338853431858,25.844516376327817,True
950,64.6,12.61,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",24.717579310469667,5.299999999999995,24.28158910210377,24.292947591206904,0.9306683882835145,0.2750902738166605,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.786910922186152,24.717579310469667,True
