freq_GHz,S21_db_engineered,k_star_engineered_rad,bloch_evanescence_Np_per_cell
1,-2.54378969059e-25,-1.45886075609e-05,7.17805419273e-31
1.002,-7.6374735351e-13,-1.45478479756e-05,2.15513881251e-18
1.004,-1.52749470702e-12,-1.45070883903e-05,4.31027762502e-18
1.006,-2.29124206053e-12,-1.44663288051e-05,6.46541643752e-18
1.008,-3.05498941404e-12,-1.44255692198e-05,8.62055525003e-18
1.01,-3.81873676755e-12,-1.43848096345e-05,1.07756940625e-17
1.012,-4.58248412106e-12,-1.43440500493e-05,1.2930832875e-17
1.014,-5.34623147457e-12,-1.4303290464e-05,1.50859716876e-17
1.016,-6.10997882808e-12,-1.42625308787e-05,1.72411105001e-17
1.018,-6.87372618159e-12,-1.42217712935e-05,1.93962493126e-17
1.02,-6.24884198327e-12,-1.41810117483e-05,1.76329539205e-17
1.022,-5.48509462976e-12,-1.41402522071e-05,1.5477815108e-17
1.024,-4.72134727625e-12,-1.40994926659e-05,1.33226762955e-17
1.026,-3.95759992274e-12,-1.40587331246e-05,1.1167537483e-17
1.028,-3.19385256923e-12,-1.40179735834e-05,9.01239867049e-18
1.03,-2.43010521572e-12,-1.39772140422e-05,6.85725985798e-18
1.032,-1.66635786221e-12,-1.3936454501e-05,4.70212104547e-18
1.034,-9.02610508695e-13,-1.38956949598e-05,2.54698223297e-18
1.036,-1.38863155185e-13,-1.38549354186e-05,3.91843420459e-19
1.038,-2.08294732775e-13,-1.38141444366e-05,5.87765130683e-19
1.04,-4.62877183945e-13,-1.37733464677e-05,1.30614473485e-18
1.042,-7.17459635116e-13,-1.37325484989e-05,2.02452433902e-18
1.044,-9.72042086286e-13,-1.369175053e-05,2.74290394319e-18
1.046,-1.22662453746e-12,-1.36509525611e-05,3.46128354736e-18
1.048,-1.48120698863e-12,-1.36101545923e-05,4.17966315153e-18
1.05,-1.7357894398e-12,-1.35693566234e-05,4.8980427557e-18
1.052,-1.99037189097e-12,-1.35285586545e-05,5.61642235987e-18
1.054,-2.24495434214e-12,-1.34877606857e-05,6.33480196404e-18
1.056,-2.49953679331e-12,-1.34469353589e-05,7.05318156821e-18
1.058,-2.75411924448e-12,-1.34060997729e-05,7.77156117238e-18
1.06,-3.00870169565e-12,-1.33652641869e-05,8.48994077655e-18
1.062,-3.26328414682e-12,-1.33244286009e-05,9.20832038072e-18
1.064,-3.51786659799e-12,-1.32835930149e-05,9.92669998489e-18
1.066,-3.77244904916e-12,-1.32427574289e-05,1.06450795891e-17
1.068,-4.02703150033e-12,-1.32019218429e-05,1.13634591932e-17
1.07,-4.2816139515e-12,-1.31610862569e-05,1.20818387974e-17
1.072,-4.53619640267e-12,-1.31202506709e-05,1.28002184016e-17
1.074,-4.30475781069e-12,-1.30794082065e-05,1.21471460341e-17
1.076,-3.79559290835e-12,-1.30385618115e-05,1.07103868258e-17
1.078,-3.28642800601e-12,-1.29977154165e-05,9.27362761746e-18
1.08,-2.77726310367e-12,-1.29568690215e-05,7.83686840912e-18
1.082,-2.26809820133e-12,-1.29160226265e-05,6.40010920078e-18
