signal_GHz,gain_dB_max_gain_pump_16.40GHz,gain_dB_max_gbp_pump_16.00GHz
2.5,0.033542573169729466,0.044233725595522605
2.55,0.05578093801899181,0.13836200341382088
2.5999999999999996,0.05351835985677418,0.13264758710455166
2.6499999999999995,0.03698024763766398,0.04947246183964082
2.6999999999999993,0.0180255060500739,0.2094123528152514
2.749999999999999,0.04668271783134903,0.1630291813254559
2.799999999999999,0.07106638550113169,0.04777124475774921
2.8499999999999988,0.0027215698765914627,0.37185507878195234
2.8999999999999986,0.15926037774667556,0.28370461464023244
2.9499999999999984,0.1040227927595474,0.008958349849883147
2.9999999999999982,0.0024956290457192045,0.22128777209019
3.049999999999998,0.30231521127604777,0.0021697519939286483
3.099999999999998,0.01996073621697084,0.0006297552529247851
3.1499999999999977,0.44106352749986155,0.0032350259797616337
3.1999999999999975,0.12193534099173432,0.0053252643933469285
3.2499999999999973,0.1376077465852365,0.19595594619421824
3.299999999999997,0.7268450630346773,0.7821899328918004
3.349999999999997,0.5495645588503096,1.250821069377697
3.399999999999997,0.011900145291353567,1.3559209208253722
3.4499999999999966,0.0001796905564851818,1.0351034132321053
3.4999999999999964,0.0005765305264462087,0.4274946098203062
3.5499999999999963,0.002446930002407638,0.01583598895915487
3.599999999999996,0.7337889802502949,0.27486694798490446
3.649999999999996,0.022189513546963323,1.1719465085133876
3.6999999999999957,0.6408726359850074,2.270401968681674
3.7499999999999956,2.1669242712290444,3.048470690194053
3.7999999999999954,3.300457638763119,3.3351432638733645
3.849999999999995,3.210635688160874,2.968198476655444
3.899999999999995,1.5103616796442072,1.8166211348327963
3.949999999999995,0.10859934537352031,0.29970548223984916
3.9999999999999947,5.062166778766729,0.7033160420837661
4.0499999999999945,10.528156523065231,4.280767252445575
4.099999999999994,14.888452902023928,8.383648438330855
4.149999999999994,18.109399424304517,11.732377399224841
4.199999999999994,20.785833313501033,14.59842315209293
4.249999999999994,22.86512363120048,16.926864571322554
4.299999999999994,24.632596358870185,18.97159947637192
4.349999999999993,26.026989888201673,20.682544585665976
4.399999999999993,27.21050442757871,22.211497966025732
4.449999999999993,28.142407519679196,23.50950170708834
4.499999999999993,28.92396290454919,24.677082089595608
4.549999999999993,29.532654803047894,25.67327737962578
4.5999999999999925,30.03310161155088,26.572248736068502
4.649999999999992,30.41744263469324,27.339175165773952
4.699999999999992,30.725591001656326,28.027956092300744
4.749999999999992,30.956666022381263,28.616125109756577
4.799999999999992,31.13595900562691,29.141788939312825
4.849999999999992,31.26557349199651,29.58847754579518
4.8999999999999915,31.36052699406735,29.98546571450522
4.949999999999991,31.424471467900883,30.32213676273532
4.999999999999991,31.465810774055317,30.619435116163128
5.049999999999991,31.4886584006133,30.87025478746125
5.099999999999991,31.497134207768877,31.090030652083158
5.149999999999991,31.495354019158427,31.274923204847624
5.19999999999999,31.484803051684462,31.435895301047868
5.24999999999999,31.469304826122197,31.570345806760418
5.29999999999999,31.448862754889507,31.686585591208875
5.34999999999999,31.42682764224025,31.78319876698101
5.39999999999999,31.40238789195015,31.865949907238797
5.4499999999999895,31.378444121246588,31.934456894102276
5.499999999999989,31.353778323212673,31.992363077689348
5.549999999999989,31.330934675625997,32.04014662789785
5.599999999999989,31.308366372396108,32.08007381459899
5.649999999999989,31.288321275369842,32.11291680870926
5.699999999999989,31.269305030209978,32.1400155513516
5.7499999999999885,31.253085900793995,32.162321014341124
5.799999999999988,31.238370964162385,32.180491232585815
5.849999999999988,31.22649512701932,32.19563752700714
5.899999999999988,31.21643719512088,32.20785961328469
5.949999999999988,31.20911693249425,32.21834344572814
5.999999999999988,31.203688631570856,32.22689746703273
6.049999999999987,31.200936465356435,32.23468774197403
6.099999999999987,31.20009381636128,32.24119113034217
6.149999999999987,31.20166636443928,32.24772051062416
6.199999999999987,31.205144104884628,32.253501506477136
6.249999999999987,31.210877405285252,32.259778041879876
6.2999999999999865,31.21839272841765,32.26575881410158
6.349999999999986,31.227923288725922,32.272594703717374
6.399999999999986,31.239177314190734,32.27948824845734
6.449999999999986,31.252219735145385,32.2874310883439
6.499999999999986,31.26687655183815,32.295683574596566
6.549999999999986,31.28310077904426,32.30518953566345
6.599999999999985,31.300834184623714,32.31512241228126
6.649999999999985,31.319932497324572,32.32647246249498
6.699999999999985,31.34042912076641,32.3383443142401
6.749999999999985,31.362113649884957,32.35169921834052
6.799999999999985,31.38507757821891,32.36568322955817
6.8499999999999845,31.409069958222688,32.38115619876715
6.899999999999984,31.434234976367236,32.397337808195516
