pump_GHz,mean_B3dB_gain_dB,B3dB_bandwidth_GHz,GBP_dB_GHz
14.6,0.07031162489815516,9.049999999999969,0.636320205328302
14.7,0.14377918666798822,9.049999999999969,1.301201639345289
14.799999999999999,0.3046709452235936,9.049999999999969,2.7572720542735127
14.899999999999999,0.48063426596263054,9.049999999999969,4.349740106961791
14.999999999999998,0.7795257996862669,9.049999999999969,7.054708487160691
15.099999999999998,0.611422385153531,9.049999999999969,5.5333725856394365
15.199999999999998,2.233691005444774,4.899999999999983,10.945085926679353
15.299999999999997,16.73019737973116,1.7499999999999938,29.277845414529423
15.399999999999997,26.747579945945414,2.3499999999999917,62.8568128729715
15.499999999999996,30.677424660081673,2.9499999999999895,90.49840274724062
15.599999999999996,32.540465304260266,3.7499999999999867,122.02674489097556
15.699999999999996,33.1796772697197,4.399999999999984,145.99057998676614
15.799999999999995,33.400957104893415,4.949999999999982,165.33473766922182
15.899999999999995,33.39798549079103,5.349999999999981,178.67922237573137
15.999999999999995,33.33144015850284,5.59999999999998,186.65606488761526
16.099999999999994,33.59451015250726,4.449999999999984,149.49557017865678
16.199999999999996,33.79299935370762,3.899999999999986,131.79269747945926
16.299999999999994,33.89841154321721,3.599999999999987,122.03428155558152
16.39999999999999,33.95632037145826,3.2999999999999883,112.05585722581186
16.499999999999993,33.92716603171932,3.099999999999989,105.17421469832951
16.599999999999994,33.874568734642416,2.8999999999999897,98.23624933046266
16.699999999999992,33.75771805816457,2.79999999999999,94.52161056286046
16.79999999999999,33.58300536230933,2.79999999999999,94.03241501446578
16.89999999999999,33.372761947860276,2.84999999999999,95.11237155140145
16.999999999999993,33.157702090098745,2.84999999999999,94.49945095678109
17.09999999999999,33.002105135070856,2.6499999999999906,87.45557860793745
17.19999999999999,32.90256542133559,2.299999999999992,75.67590046907158
17.29999999999999,32.77091923894274,1.999999999999993,65.54183847788525
17.39999999999999,32.69405352681291,1.6499999999999941,53.945188319241105
17.49999999999999,32.53997587964372,1.399999999999995,45.555966231501046
17.599999999999987,32.39662225587472,1.149999999999996,37.256115594255796
17.69999999999999,32.10071450600356,0.9999999999999964,32.10071450600345
17.79999999999999,31.781330601521322,0.849999999999997,27.014131011293028
17.899999999999988,31.400813479541036,0.6999999999999975,21.980569435678646
17.999999999999986,30.341432685712178,0.9499999999999966,28.824361051426468
18.099999999999987,29.54277356334581,1.3499999999999952,39.882744310516706
18.19999999999999,28.86030325267808,1.7499999999999938,50.50553069218646
18.299999999999986,28.445606345460696,1.7999999999999936,51.202091421829074
18.399999999999984,28.2924435605817,1.5499999999999945,43.853287518901475
18.499999999999986,28.358073188596702,1.2999999999999954,36.86549514517558
18.599999999999987,28.414054810434195,1.149999999999996,32.67616303199921
18.699999999999985,28.34415235260173,1.099999999999996,31.178567587861792
18.799999999999983,28.211605613017635,1.0499999999999963,29.622185893668412
18.899999999999984,28.106351751053193,0.9499999999999966,26.701034163500438
18.999999999999986,27.96899405276321,0.8999999999999968,25.1720946474868
19.099999999999984,28.02371039676675,0.6999999999999975,19.616597277736656
19.19999999999998,27.824407965288735,0.6999999999999975,19.477085575702045
19.299999999999983,27.824855601394134,0.5999999999999979,16.69491336083642
19.399999999999984,27.990248507482885,0.4499999999999984,12.595611828367254
19.499999999999982,27.648805646596326,0.4999999999999982,13.824402823298113
19.59999999999998,27.651111500362624,0.4499999999999984,12.443000175163137
