signal_GHz,pump_14.60GHz_gain_dB,pump_14.70GHz_gain_dB,pump_14.80GHz_gain_dB,pump_14.90GHz_gain_dB,pump_15.00GHz_gain_dB,pump_15.10GHz_gain_dB,pump_15.20GHz_gain_dB,pump_15.30GHz_gain_dB,pump_15.40GHz_gain_dB,pump_15.50GHz_gain_dB,pump_15.60GHz_gain_dB,pump_15.70GHz_gain_dB,pump_15.80GHz_gain_dB,pump_15.90GHz_gain_dB,pump_16.00GHz_gain_dB,pump_16.10GHz_gain_dB,pump_16.20GHz_gain_dB,pump_16.30GHz_gain_dB,pump_16.40GHz_gain_dB,pump_16.50GHz_gain_dB,pump_16.60GHz_gain_dB,pump_16.70GHz_gain_dB,pump_16.80GHz_gain_dB,pump_16.90GHz_gain_dB,pump_17.00GHz_gain_dB,pump_17.10GHz_gain_dB,pump_17.20GHz_gain_dB,pump_17.30GHz_gain_dB,pump_17.40GHz_gain_dB,pump_17.50GHz_gain_dB,pump_17.60GHz_gain_dB,pump_17.70GHz_gain_dB,pump_17.80GHz_gain_dB,pump_17.90GHz_gain_dB,pump_18.00GHz_gain_dB,pump_18.10GHz_gain_dB,pump_18.20GHz_gain_dB,pump_18.30GHz_gain_dB,pump_18.40GHz_gain_dB,pump_18.50GHz_gain_dB,pump_18.60GHz_gain_dB,pump_18.70GHz_gain_dB,pump_18.80GHz_gain_dB,pump_18.90GHz_gain_dB,pump_19.00GHz_gain_dB,pump_19.10GHz_gain_dB,pump_19.20GHz_gain_dB,pump_19.30GHz_gain_dB,pump_19.40GHz_gain_dB,pump_19.50GHz_gain_dB,pump_19.60GHz_gain_dB
2.5,0.054810212425253496,0.07860260541289316,0.013821544770337544,0.0880344580142036,0.20384216272376932,0.17051771922965664,0.003303601268752587,0.007744638756097762,0.0003221431542800479,0.00042813441109053796,0.09262184102340343,0.24002447972130522,0.00652524446172679,0.023450705727833563,0.044233725595522605,0.008725618497406893,0.0006767239125687284,0.04373045527037044,0.033542573169729466,0.4703156359059002,26.7236628046552,0.2399788586587627,0.027411264889584973,0.0401822604982276,0.030614553238772383,0.010081495460017178,0.019750737748844522,0.16658545552276086,0.21297225363945985,0.020097191499723346,0.4022407578310789,0.07685568532062961,0.08159610135792002,0.5402395699320194,0.6800420105489835,0.49431474458548724,0.2417216404999561,0.034844764500887505,0.004166420167953176,0.10467816197819382,0.2500184535626778,0.43649649629652815,0.5820868165357977,0.7251645555456305,0.8211613650803951,0.906633269777425,0.9583005483512701,1.0001259174072494,1.0198786536791133,1.0300094084879152,1.0245501781175796
2.55,0.0441734296924455,0.09399509124126479,0.044977152869330496,0.04110742303476303,0.2374484189411693,0.08733745932912144,0.026322899062087804,0.10897238319494357,0.0014162439169513857,0.0007411172020601437,0.00574364601415022,0.13784971331424647,0.17174426503515663,0.1601161682343431,0.13836200341382088,0.08848685901182152,0.005725304703104212,0.01827226111038706,0.05578093801899181,0.04591074035891188,1.9318937421808262,1.1396724368814342,0.000748452982007693,0.061821024487383754,0.02783204696044439,0.009404959906854802,0.005457908408286612,0.10763107220403459,0.008930222145364403,0.23415564127671037,0.14525450383519695,0.3904813618885521,0.02174771120681964,0.18513855668494328,0.5858924544542742,0.6886647310247955,0.5145926851628978,0.25918011785620026,0.06535208702528218,0.00013343929392253806,0.04433339285908202,0.15112184452494495,0.2856346094399859,0.41222780255738367,0.5282557820998026,0.616728557318672,0.6897450407200538,0.7354637136706008,0.7688710142526011,0.7785520842123078,0.7789052710502992
2.5999999999999996,0.030808191096749257,0.10014846844113758,0.0872470887493404,0.007520472409630647,0.22629400941581626,0.01711107010319832,0.13582401255158194,0.2668582004788774,0.33920065566972074,0.0006652242276545363,0.20749591156936648,0.0071103614017800805,0.18311678284264885,0.048732568823192435,0.13264758710455166,0.0011265901279625351,0.046469527452904884,0.0035326763810077386,0.05351835985677418,0.0005804026949473723,0.6480341639013142,26.297351534012677,0.08911490064166092,0.0667663484487406,0.025632565833510486,0.009023006424693968,0.00022949840095135278,0.0654702356636015,0.2048100163449511,0.118525871517725,0.007662280357684088,0.3200656831573418,0.24529713924110408,4.224706933814892e-06,0.31763798586183395,0.6286773065939888,0.6909276139224686,0.5366625238370519,0.2772397742666757,0.10692314251637461,0.007754253000855034,0.007882803730118996,0.07324117886801838,0.1515001674040487,0.2550522682553067,0.3285768374378522,0.40882233905762977,0.4506781038833982,0.4939354835565784,0.5022917038517348,0.5100560516488415
2.6499999999999995,0.01822001439678643,0.0962880220132367,0.12742363010758728,0.0009580998575995689,0.17891426955169637,0.0018148618187104931,0.2619013068206832,0.3621566393502681,0.3638352408620538,0.0033247254839619536,0.0032230273057281397,0.21731477313788838,9.170279243158478e-05,0.2637430753480469,0.04947246183964082,0.08400114185457733,0.05766848000785064,0.02718160044111024,0.03698024763766398,0.021368958337455203,0.17280884260922935,10.019364002220941,1.1484360658517814,0.03608519145812276,0.05918087302934978,0.008830361896293423,7.263593559095818e-05,0.0357986749563704,0.15231314224980713,0.07110513568978297,0.2920317642366229,0.029404691991510287,0.4320039387358877,0.16055159657493182,0.023241325799090606,0.36960712610138674,0.6684287517872657,0.7092513203495652,0.5585174057907426,0.3417515928739487,0.15699774221524626,0.04273233180266296,0.0011652331688436987,0.01267905389504476,0.054791462292184345,0.10732359976150335,0.16018452676065567,0.20237349567021207,0.23502074367707254,0.2507387237442292,0.25615515397023536
2.6999999999999993,0.007691866030841075,0.08357868547385913,0.160054742465818,0.022964653568927303,0.10975713100902684,0.04891804755776728,0.3555761662677034,0.35423337721737413,0.24714081917816372,0.24660914749627202,0.0002349934799762433,0.3882693817990734,0.22746610536531553,0.025644991054934972,0.2094123528152514,0.19651315256531454,0.028928486195975517,0.0760291004407907,0.0180255060500739,0.039387057657091065,0.023640286156301638,0.522445224660615,25.635634288688344,0.003949617022540709,0.09471290440147488,0.008761606950028788,3.643577453867237e-06,0.016224478852693378,0.11035849767024568,0.18502431787508752,0.030616725966634437,0.08917151774473582,0.17325358785974887,0.40105675083885617,0.07990307438112325,0.09513427226158012,0.4234777987920771,0.7035465039315267,0.7272367910474048,0.5830406384819324,0.40862662279039763,0.21806136945386068,0.1031072703061253,0.026373109455840763,0.0021972470754036437,0.00431513085778432,0.0194465406270773,0.042124854551421356,0.058265274895073535,0.07198203504238376,0.07477175957244653
2.749999999999999,0.0015327285171145696,0.0657667348850144,0.17741381970918935,0.06626219401286411,0.04730570752530091,0.1376366040195182,0.37470447233862697,0.2565012091597713,0.09159388616522983,0.07068454257176471,0.001366419763537101,0.002652727188593197,0.3965066943798774,0.13022333680076384,0.1630291813254559,0.0015744600263462093,0.01044811153505326,0.013135534947978676,0.04668271783134903,0.04152108486288295,0.00022458338309545584,0.27672383227725883,16.306361153148046,0.8054073462042699,0.10184641005976261,0.03930234631359729,1.9694617129209166e-05,0.012534972987602887,0.07616772051425594,0.1553631956582096,0.1576794082072183,0.2696906063447221,0.004008970357089289,0.35706355614541296,0.34241890137863434,0.02107904692034129,0.13039678774539037,0.4770233442567946,0.7124548606781342,0.7455781458583057,0.6397222068272647,0.4799249424077541,0.31626745998592415,0.1890247281837169,0.09739504991700293,0.044349813890199735,0.015055360298071314,0.003606625350258891,0.00010932690359126591,0.0002392250548398606,0.0009342684095922764
2.799999999999999,0.0001443910165246356,0.045005468278253545,0.17854838532668285,0.12362008445064632,0.006643940673904723,0.24481803403640923,0.31940346825516946,0.11680659717786224,0.0012132476280990727,0.0027121978917750643,0.0033418932097788777,5.803686229429701e-06,0.19818314817211796,0.4038050228947908,0.04777124475774921,0.27801921150905634,0.14595378436926476,0.10457840937822338,0.07106638550113169,0.031299154911393776,0.013822980542045926,0.09052881044803354,0.1807356265026919,24.752783642775725,0.03260435364575042,0.09393922909674063,0.00011126003879397021,0.009608686129987658,0.04875438860094138,0.12847485629541996,0.11886274898618901,0.00038201946511985424,0.21261454413717257,0.042288670354675,0.4605625460205053,0.2609480993574947,6.245349361859573e-05,0.1698621656875568,0.5311457169284701,0.7196418232706714,0.7634531539104606,0.6938517676047959,0.5498115834293067,0.42535012357971014,0.2911456730445509,0.2086286366435662,0.1334207972518142,0.09625284848142444,0.06389019303574035,0.05272871783962429,0.0425857726755334
2.8499999999999988,0.003698412871820351,0.026107008168277313,0.1644885607445764,0.1793269295228303,0.003072355841168834,0.3318221343288446,0.21864886456447608,0.01942949700738257,0.05319544782007226,0.12172178425142859,0.1553291102822368,2.411254232713713e-06,0.00042847683187812905,0.2409242724697584,0.37185507878195234,0.0191615992751266,0.09895495366711587,0.013914474941389619,0.0027215698765914627,0.04668120018012722,0.028744317355225778,0.01484086592415583,0.2772944661083946,20.75332392041579,0.32513200114076435,0.15420052692451364,0.014512082171531382,0.007295398562521157,0.039640677992665685,0.10288937960813073,0.11581920469075754,0.21880488777280616,0.18002507115210648,0.08081850539015627,0.20557666356785037,0.46259301651445284,0.16868521304624873,0.0034285961007302877,0.21444772307289792,0.5270483116011354,0.7261354593731929,0.7848114227610423,0.7413961188923068,0.6452682042207434,0.5339641723529547,0.43071849391074657,0.3437304839131752,0.279099345239699,0.23156506645050956,0.2029183818577865,0.18590921713403732
2.8999999999999986,0.01182739124044347,0.010745704802673837,0.13750809633129368,0.22702507281233453,0.03802363032132991,0.3843615477172453,0.10272188816226124,0.008970277815124255,0.23050117070359544,0.36302963073673444,0.43998672036497216,0.34772149791051543,0.000380964005138069,0.0007610172570294645,0.28370461464023244,0.265757711734836,0.17954864954530222,0.042136480852171046,0.15926037774667556,0.037340038083968304,0.033112881604124254,0.00010917170016917809,0.15409536891375228,0.0018778456259871089,23.54249442445355,0.14568258508683155,0.06577237492392454,0.005459418857593078,0.03242925837107243,0.07866590491467977,0.11029040414451118,0.04367380757787067,0.044095631982714004,0.3065491629671967,0.0012133137933327837,0.39565011588546883,0.42990056365270024,0.0828913884191817,0.012350464513109314,0.2610220308924891,0.5224465341843609,0.7298976187372369,0.7970019076833639,0.7827579514822981,0.7268943155892421,0.640040749224371,0.568129511662885,0.4931967787776812,0.44535120547889673,0.40341858600075786,0.3851424624461145
2.9499999999999984,0.023053541002566853,0.001968940830836304,0.10441137093248026,0.2565679967980793,0.10144683934875887,0.3893751725409412,0.022514477483130985,0.0972267074525208,0.435698363597111,0.5695345053272085,0.6328592731590322,0.6065214811336848,0.0016238818809188892,0.00023379057701691783,0.008958349849883147,0.4000063618550672,0.04473677762611801,0.24510948022510548,0.1040227927595474,0.04288042153797849,0.027828454511775385,0.009890674594400016,0.05820645854216423,0.1703493048360773,24.060009977820656,0.024182058609749108,0.16364970520988892,0.0005862841273362987,0.0266287680279371,0.06547160712978206,0.10143165883554071,0.05607349075051475,0.2222438724474067,0.0717267315742964,0.20983062249598394,0.058723767267063805,0.4598822112318732,0.36593966584525406,0.060454521298847125,0.026260892615584865,0.2507073019250009,0.5137447268726435,0.7062895894351362,0.7984647813168989,0.8180274709817685,0.7929350044513378,0.7451777973861688,0.6956608937956156,0.6478632941951146,0.6143319256040078,0.5890156567681377
