gain_dB,dG_dB_gamma_-20dB,dG_dB_gamma_-13dB,dG_dB_gamma_-11dB,dG_dB_gamma_-10dB
0.01,0.0435299278342,0.218210509879,0.345950429471,0.435660604944
0.0601002506266,0.0440350057199,0.220743448012,0.34996874568,0.440724120819
0.110200501253,0.044545944229,0.223305813528,0.35403383798,0.445846692238
0.16030075188,0.0450628113718,0.225897949211,0.358146254481,0.451029015176
0.210401002506,0.0455856759483,0.228520201874,0.362306549844,0.456271794061
0.260501253133,0.0461146075568,0.231172922401,0.366515285361,0.461575741891
0.310601503759,0.0466496766038,0.233856465798,0.370773029042,0.466941580343
0.360701754386,0.0471909543131,0.236571191242,0.375080355697,0.472370039894
0.410802005013,0.0477385127353,0.239317462135,0.379437847025,0.477861859934
0.460902255639,0.0482924247574,0.24209564615,0.383846091699,0.483417788884
0.511002506266,0.0488527641125,0.244906115283,0.388305685457,0.489038584323
0.561102756892,0.0494196053898,0.247749245909,0.392817231194,0.494725013105
0.611203007519,0.0499930240445,0.250625418832,0.397381339048,0.500477851484
0.661303258145,0.0505730964076,0.253535019339,0.4019986265,0.506297885246
0.711403508772,0.0511598996965,0.256478437255,0.40666971846,0.512185909835
0.761503759398,0.0517535120249,0.259456066998,0.411395247373,0.518142730482
0.811604010025,0.0523540124136,0.262468307633,0.416175853306,0.524169162345
0.861704260652,0.0529614808006,0.26551556293,0.421012184056,0.530266030639
0.911804511278,0.0535759980522,0.268598241423,0.425904895241,0.536434170775
0.961904761905,0.0541976459737,0.271716756464,0.430854650412,0.542674428503
1.01200501253,0.0548265073199,0.274871526284,0.435862121147,0.548987660055
1.06210526316,0.0554626658068,0.278062974054,0.440927987161,0.555374732288
1.11220551378,0.0561062061223,0.281291527941,0.446052936412,0.561836522831
1.16230576441,0.0567572139375,0.284557621173,0.451237665209,0.568373920241
1.21240601504,0.0574157759186,0.287861692101,0.456482878322,0.574987824152
1.26250626566,0.0580819797378,0.291204184259,0.461789289094,0.581679145432
1.31260651629,0.0587559140857,0.294585546429,0.467157619552,0.588448806341
1.36270676692,0.0594376686824,0.298006232707,0.472588600528,0.595297740696
1.41280701754,0.0601273342902,0.301466702565,0.47808297177,0.602226894029
1.46290726817,0.0608250027253,0.304967420921,0.483641482064,0.609237223764
1.5130075188,0.06153076687,0.308508858204,0.489264889357,0.616329699379
1.56310776942,0.0622447206854,0.312091490423,0.494953960877,0.623505302585
1.61320802005,0.0629669592238,0.315715799234,0.500709473258,0.630765027501
1.66330827068,0.0636975786414,0.319382272012,0.506532212669,0.638109880837
1.7134085213,0.064436676211,0.323091401924,0.512422974943,0.645540882075
1.76350877193,0.0651843503353,0.326843687994,0.518382565707,0.653059063657
1.81360902256,0.0659407005599,0.330639635185,0.524411800518,0.660665471178
1.86370927318,0.0667058275864,0.334479754464,0.530511504995,0.668361163579
1.91380952381,0.0674798332863,0.338364562886,0.536682514962,0.676147213346
1.96390977444,0.068262820714,0.34229458366,0.542925676586,0.684024706712
2.01401002506,0.0690548941214,0.346270346237,0.54924184652,0.691994743866
2.06411027569,0.0698561589709,0.350292386379,0.555631892049,0.700058439159
2.11421052632,0.0706667219503,0.354361246243,0.562096691238,0.708216921322
2.16431077694,0.0714866909865,0.358477474461,0.568637133084,0.716471333686
2.21441102757,0.0723161752603,0.362641626221,0.575254117667,0.724822834401
2.2645112782,0.0731552852209,0.366854263351,0.581948556307,0.73327259667
2.31461152882,0.0740041326003,0.371115954401,0.588721371725,0.741821808978
2.36471177945,0.074862830429,0.375427274729,0.595573498202,0.75047167533
2.41481203008,0.0757314930504,0.379788806589,0.602505881745,0.759223415495
2.4649122807,0.0766102361366,0.384201139217,0.609519480254,0.768078265254
2.51501253133,0.0774991767034,0.388664868921,0.616615263696,0.777037476652
2.56511278195,0.0783984331265,0.393180599171,0.623794214275,0.786102318255
2.61521303258,0.0793081251569,0.39774894069,0.631057326609,0.795274075418
2.66531328321,0.0802283739372,0.402370511549,0.638405607916,0.804554050552
2.71541353383,0.0811593020175,0.407045937259,0.645840078192,0.813943563401
2.76551378446,0.0821010333724,0.41177585087,0.653361770404,0.823443951322
2.81561403509,0.0830536934169,0.416560893067,0.660971730676,0.833056569576
2.86571428571,0.0840174090235,0.421401712265,0.668671018487,0.842782791619
2.91581453634,0.0849923085396,0.426298964717,0.67646070687,0.852624009406
2.96591478697,0.0859785218039,0.43125331461,0.684341882612,0.862581633697
3.01601503759,0.0869761801643,0.43626543417,0.692315646465,0.872657094376
3.06611528822,0.0879854164956,0.441336003769,0.700383113351,0.882851840766
3.11621553885,0.0890063652168,0.446465712029,0.708545412581,0.893167341967
3.16631578947,0.0900391623098,0.451655255932,0.716803688075,0.903605087186
3.2164160401,0.091083945337,0.45690534093,0.725159098581,0.914166586091
3.26651629073,0.0921408534602,0.462216681056,0.733612817909,0.924853369155
3.31661654135,0.0932100274588,0.467589999038,0.742166035161,0.935666988026
3.36671679198,0.0942916097492,0.473026026418,0.750819954967,0.946609015896
3.41681704261,0.0953857444037,0.478525503662,0.759575797734,0.957681047878
3.46691729323,0.0964925771696,0.484089180286,0.768434799887,0.968884701397
3.51701754386,0.0976122554892,0.489717814975,0.777398214127,0.980221616592
3.56711779449,0.0987449285192,0.495412175703,0.786467309688,0.991693456719
3.61721804511,0.099890747151,0.501173039866,0.795643372603,1.00330190858
3.66731829574,0.101049864031,0.507001194399,0.80492770597,1.01504868293
3.71741854637,0.10222243358,0.512897435915,0.814321630232,1.02693551496
3.76751879699,0.103408612017,0.518862570832,0.823826483459,1.03896416469
3.81761904762,0.104608557375,0.524897415505,0.833443621632,1.05113641749
3.86771929825,0.105822429529,0.531002796366,0.843174418943,1.06345408453
3.91781954887,0.107050390211,0.537179550062,0.853020268094,1.07591900325
3.9679197995,0.108292603035,0.543428523594,0.862982580604,1.08853303789
4.01802005013,0.109549233521,0.549750574459,0.873062787127,1.10129808001
4.06812030075,0.110820449111,0.556146570801,0.883262337772,1.11421604898
4.11822055138,0.112106419199,0.562617391554,0.893582702438,1.12728889256
4.16832080201,0.113407315148,0.569163926596,0.904025371145,1.14051858743
4.21842105263,0.114723310316,0.575787076901,0.914591854383,1.15390713979
4.26852130326,0.116054580079,0.582487754696,0.92528368347,1.16745658593
4.31862155388,0.117401301854,0.589266883621,0.936102410906,1.18116899282
4.36872180451,0.118763655122,0.59612539889,0.947049610754,1.19504645877
4.41882205514,0.120141821456,0.603064247455,0.958126879011,1.20909111405
4.46892230576,0.12153598454,0.610084388176,0.969335834005,1.22330512155
4.51902255639,0.122946330199,0.617186791992,0.980678116792,1.23769067744
4.56912280702,0.12437304642,0.624372442094,0.992155391562,1.25225001189
4.61922305764,0.12581632338,0.631642334104,1.00376934606,1.26698538978
4.66932330827,0.127276353471,0.638997476254,1.01552169203,1.28189911144
4.7194235589,0.128753331324,0.646438889572,1.02741416563,1.29699351338
4.76952380952,0.13024745384,0.653967608071,1.03944852789,1.31227096912
4.81962406015,0.131758920211,0.661584678936,1.05162656521,1.32773388997
4.86972431078,0.133287931951,0.669291162724,1.06395008978,1.34338472586
4.9198245614,0.134834692921,0.677088133561,1.07642094013,1.35922596619
4.96992481203,0.136399409358,0.684976679345,1.08904098158,1.37526014072
5.02002506266,0.137982289903,0.692957901953,1.10181210678,1.3914898205
