gain_dB,dG_dB_gamma_-20dB,dG_dB_gamma_-13dB,dG_dB_gamma_-11dB,dG_dB_gamma_-10dB
0.01,0.0870620423575,0.436696808825,0.693001951651,0.873524333972
0.0601002506266,0.0880722751346,0.441772409323,0.701077484885,0.883729350413
0.110200501253,0.0890942318704,0.446907207765,0.709247947725,0.894055248241
0.16030075188,0.0901280486812,0.452101901852,0.717514485349,0.904503518401
0.210401002506,0.0911738632654,0.457357197765,0.725878257786,0.915075672323
0.260501253133,0.0922318149224,0.462673810278,0.734340440144,0.925773242279
0.310601503759,0.0933020445711,0.468052462868,0.742902222843,0.936597781745
0.360701754386,0.0943846947686,0.473493887833,0.751564811854,0.947550865772
0.410802005013,0.0954799097297,0.478998826412,0.760329428942,0.958634091366
0.460902255639,0.096587835346,0.484568028898,0.769197311917,0.969849077879
0.511002506266,0.0977086192056,0.490202254766,0.778169714882,0.981197467411
0.561102756892,0.0988424106127,0.495902272792,0.787247908498,0.992680925216
0.611203007519,0.099989360608,0.501668861181,0.796433180246,1.00430114012
0.661303258145,0.101149621989,0.507502807693,0.805726834698,1.01605982497
0.711403508772,0.102323349329,0.513404909773,0.815130193793,1.02795871704
0.761503759398,0.103510699002,0.519375974682,0.82464459712,1.03999957852
0.811604010025,0.104711829198,0.525416819635,0.834271402208,1.05218419695
0.861704260652,0.105926899949,0.53152827193,0.844011984819,1.06451438574
0.911804511278,0.107156073147,0.537711169094,0.853867739251,1.0769919846
0.961904761905,0.108399512569,0.54396635902,0.86384007865,1.08961886008
1.01200501253,0.109657383898,0.550294700111,0.87393043532,1.1023969061
1.06210526316,0.110929854743,0.556697061428,0.88414026105,1.11532804445
1.11220551378,0.112217094664,0.563174322834,0.894471027445,1.12841422531
1.16230576441,0.113519275195,0.56972737515,0.904924226263,1.1416574279
1.21240601504,0.114836569865,0.576357120306,0.915501369762,1.15505966094
1.26250626566,0.116169154223,0.583064471501,0.926203991056,1.16862296333
1.31260651629,0.117517205863,0.589850353356,0.937033644476,1.18234940471
1.36270676692,0.118880904444,0.596715702083,0.947991905945,1.19624108608
1.41280701754,0.120260431716,0.603661465647,0.959080373355,1.21030014049
1.46290726817,0.121655971549,0.610688603934,0.970300666962,1.22452873363
1.5130075188,0.123067709949,0.617798088924,0.981654429784,1.23892906456
1.56310776942,0.12449583509,0.624990904863,0.993143328011,1.25350336639
1.61320802005,0.125940537338,0.632268048445,1.00476905142,1.26825390701
1.66330827068,0.127402009275,0.63963052899,1.01653331383,1.2831829898
1.7134085213,0.128880445726,0.647079368628,1.0284378535,1.29829295442
1.76350877193,0.130376043786,0.654615602491,1.04048443362,1.31358617758
1.81360902256,0.131889002844,0.662240278901,1.05267484278,1.32906507386
1.86370927318,0.133419524615,0.669954459568,1.0650108954,1.34473209653
1.91380952381,0.134967813162,0.677759219786,1.07749443227,1.36058973841
1.96390977444,0.136534074926,0.685655648642,1.09012732104,1.37664053277
2.01401002506,0.138118518754,0.693644849218,1.10291145671,1.39288705421
2.06411027569,0.139721355928,0.701727938804,1.11584876221,1.40933191963
2.11421052632,0.141342800192,0.709906049114,1.12894118887,1.42597778918
2.16431077694,0.14298306778,0.718180326508,1.14219071707,1.44282736726
2.21441102757,0.14464237745,0.726551932212,1.15559935674,1.45988340358
2.2645112782,0.146320950508,0.735022042551,1.16916914799,1.47714869419
2.31461152882,0.148019010842,0.743591849181,1.18290216171,1.49462608259
2.36471177945,0.149736784952,0.752262559329,1.19680050016,1.51231846089
2.41481203008,0.151474501977,0.761035396035,1.21086629769,1.53022877095
2.4649122807,0.153232393731,0.769911598401,1.22510172131,1.5483600056
2.51501253133,0.155010694732,0.778892421849,1.23950897143,1.56671520992
2.56511278195,0.156809642235,0.787979138376,1.25409028255,1.58529748248
2.61521303258,0.158629476263,0.797173036819,1.26884792394,1.60410997674
2.66531328321,0.16047043964,0.806475423131,1.28378420043,1.6231559024
2.71541353383,0.162332778025,0.815887620653,1.29890145315,1.64243852683
2.76551378446,0.164216739946,0.825410970399,1.31420206032,1.66196117657
2.81561403509,0.16612257683,0.835046831347,1.32968843803,1.68172723884
2.86571428571,0.168050543042,0.844796580732,1.34536304113,1.70174016315
2.91581453634,0.170000895918,0.854661614348,1.36122836405,1.72200346295
2.96591478697,0.171973895801,0.864643346863,1.37728694168,1.74252071728
3.01601503759,0.173969806072,0.874743212128,1.39354135029,1.7632955726
3.06611528822,0.175988893193,0.884962663506,1.40999420851,1.78433174459
3.11621553885,0.178031426739,0.895303174204,1.42664817822,1.80563302003
3.16631578947,0.180097679437,0.905766237606,1.44350596564,1.82720325879
3.2164160401,0.1821879272,0.916353367627,1.4605703223,1.84904639584
3.26651629073,0.184302449169,0.927066099065,1.47784404612,1.87116644341
3.31661654135,0.18644152775,0.937905987967,1.49532998254,1.89356749312
3.36671679198,0.188605448651,0.948874611999,1.51303102562,1.91625371832
3.41681704261,0.190794500924,0.959973570829,1.53095011925,1.93922937641
3.46691729323,0.193008977003,0.971204486519,1.54909025833,1.96249881131
3.51701754386,0.195249172743,0.982569003928,1.56745449003,1.98606645603
