gamma_dB,dG_dB_eta_1,dG_dB_eta_0.5
-20.0,nan,4.771212547196625
-19.974937343358395,nan,4.804790977186943
-19.949874686716793,nan,4.838695959421751
-19.924812030075188,nan,4.872932756383462
-19.899749373433583,nan,4.907506764156871
-19.87468671679198,nan,4.942423517059807
-19.849624060150376,nan,4.977688692475954
-19.82456140350877,nan,5.013308115900471
-19.79949874686717,nan,5.049287766209883
-19.774436090225564,nan,5.085633781168174
-19.74937343358396,nan,5.1223524631819615
-19.724310776942357,nan,5.159450285318354
-19.69924812030075,nan,5.196933897600075
-19.674185463659146,nan,5.234810133593163
-19.649122807017545,nan,5.273086017303904
-19.62406015037594,nan,5.311768770402422
-19.598997493734338,nan,5.350865819791707
-19.573934837092732,nan,5.390384805542128
-19.548872180451127,nan,5.430333589212712
-19.523809523809526,nan,5.470720262582123
-19.49874686716792,nan,5.51155315681374
-19.473684210526315,nan,5.55284085208092
-19.448621553884713,nan,5.594592187680545
-19.423558897243108,nan,5.636816272664854
-19.398496240601503,nan,5.679522497023618
-19.3734335839599,nan,5.722720543451425
-19.348370927318296,nan,5.7664203997369645
-19.32330827067669,nan,5.810632371814316
-19.29824561403509,nan,5.855367097519056
-19.273182957393484,nan,5.9006355610954495
-19.24812030075188,nan,5.946449108504286
-19.223057644110277,nan,5.992819463585173
-19.19799498746867,nan,6.0397587451310475
-19.172932330827066,nan,6.0872794849373
-19.147869674185465,nan,6.135394646893215
-19.12280701754386,nan,6.184117647188684
-19.097744360902254,nan,6.2334623757151855
-19.072681704260653,nan,6.283443218746951
-19.047619047619047,nan,6.334075082995172
-19.022556390977442,nan,6.385373421136147
-18.99749373433584,nan,6.437354258923262
-18.972431077694235,nan,6.490034224001995
-18.94736842105263,nan,6.543430576558072
-18.92230576441103,nan,6.597561241940413
-18.897243107769423,nan,6.652444845413658
-18.872180451127818,nan,6.708100749209095
-18.847117794486216,nan,6.764549092059017
-18.82205513784461,nan,6.821810831416931
-18.796992481203006,nan,6.879907788585367
-18.771929824561404,nan,6.9388626969952405
-18.7468671679198,nan,6.998699253904413
-18.721804511278194,nan,7.0594421758101324
-18.696741854636592,nan,7.1211172579003525
-18.671679197994987,nan,7.183751437902305
-18.646616541353385,nan,7.247372864724328
-18.62155388471178,nan,7.312010972329668
-18.596491228070175,nan,7.3776965593277275
-18.571428571428573,nan,7.444461874822589
-18.546365914786968,nan,7.5123407111181635
-18.521303258145362,nan,7.581368503947994
-18.49624060150376,nan,7.651582440974608
-18.471177944862156,nan,7.723021579391039
-18.44611528822055,nan,7.795726973556168
