signal_GHz,gain_dB_general_model
6.0,32.42401757797748
6.01,32.43455969104537
6.02,32.44527127699651
6.029999999999999,32.4546069884119
6.039999999999999,32.46138806469408
6.049999999999999,32.46099587055971
6.059999999999999,32.44438954128398
6.0699999999999985,32.38389573663823
6.079999999999998,32.199690810085215
6.089999999999998,31.65439281220028
6.099999999999998,30.386190981824836
6.109999999999998,30.38571796105492
6.119999999999997,31.827434826626725
6.129999999999997,32.368610721714255
6.139999999999997,32.54276390608112
6.149999999999997,32.624705601504104
6.159999999999997,32.679840571928985
6.169999999999996,32.72373602828913
6.179999999999996,32.762101903498824
6.189999999999996,32.79668771795145
6.199999999999996,32.82922304742422
6.2099999999999955,32.85921937778665
6.219999999999995,32.88819070349591
6.229999999999995,32.91581582940026
6.239999999999995,32.94269857142794
6.249999999999995,32.96843306504013
6.2599999999999945,32.99348197130341
6.269999999999994,33.01740737222011
6.279999999999994,33.040436586296046
6.289999999999994,33.062394716067466
6.299999999999994,33.083228845593446
6.309999999999993,33.099883114062116
6.319999999999993,33.1152534554393
6.329999999999993,33.129064449456486
6.339999999999993,33.14025429799007
6.3499999999999925,33.14844881418658
6.359999999999992,33.15898963461434
6.369999999999992,33.16715682368761
6.379999999999992,33.17358186363829
6.389999999999992,33.17828130753207
6.3999999999999915,33.179949736538724
6.409999999999991,33.1829927779686
6.419999999999991,33.18363700657635
6.429999999999991,33.18280082999317
6.439999999999991,33.18040851643253
6.44999999999999,33.17505169837149
6.45999999999999,33.170766009723415
6.46999999999999,33.16528363011602
6.47999999999999,33.15762831730184
6.4899999999999896,33.14767469600885
6.499999999999989,33.13572841454692
6.509999999999989,33.12511750311574
6.519999999999989,33.11271183772178
6.529999999999989,33.09831277126486
6.5399999999999885,33.08127647860439
6.549999999999988,33.06189534982391
6.559999999999988,33.04354938326961
6.569999999999988,33.02355841962667
6.579999999999988,33.00117558157421
6.589999999999987,32.976022279700985
6.599999999999987,32.94713025709071
6.609999999999987,32.9192075444366
6.619999999999987,32.88791109644674
6.629999999999987,32.85316787724222
6.639999999999986,32.814202170057754
6.649999999999986,32.77091980211713
6.659999999999986,32.72900218223449
6.669999999999986,32.6829609501063
6.6799999999999855,32.63133492896743
6.689999999999985,32.57382651011126
6.699999999999985,32.50873138669546
6.709999999999985,32.445530008785894
6.719999999999985,32.3750375635507
6.729999999999984,32.29718573182599
6.739999999999984,32.21038657652084
6.749999999999984,32.11463689768252
6.759999999999984,32.02126033036774
6.769999999999984,31.919912732005628
6.779999999999983,31.80909206637208
6.789999999999983,31.689117478647116
6.799999999999983,31.558684138461714
6.809999999999983,31.432952783982017
6.8199999999999825,31.29839503576189
6.829999999999982,31.155663962262757
6.839999999999982,31.004602697235168
6.849999999999982,30.846399498378215
6.859999999999982,30.697173334685687
6.8699999999999815,30.544539901094247
6.879999999999981,30.389474278993344
6.889999999999981,30.234561226142887
6.899999999999981,30.082216802267464
6.909999999999981,29.94658005335232
6.91999999999998,29.818347737262677
6.92999999999998,29.70145290766257
6.93999999999998,29.598373820650174
6.94999999999998,29.513141036595215
6.9599999999999795,29.450175253560143
6.969999999999979,29.410511080639303
6.979999999999979,29.389691509839473
6.989999999999979,29.39126833036113
6.999999999999979,29.41534732930768
7.0099999999999785,29.456928565304136
7.019999999999978,29.516658416460295
7.029999999999978,29.591202454186654
7.039999999999978,29.646515215098034
7.049999999999978,29.828143157621682
7.059999999999977,29.939999704534742
7.069999999999977,30.048172185181116
7.079999999999977,30.181117102201487
7.089999999999977,30.31925534364551
7.0999999999999766,30.461209607152867
7.109999999999976,30.594317077203918
7.119999999999976,30.727810107686974
7.129999999999976,30.859961838250683
7.139999999999976,30.98055636387453
7.1499999999999755,31.120169170750426
7.159999999999975,31.243558419495685
7.169999999999975,31.36440725616211
7.179999999999975,31.480732676105827
7.189999999999975,31.59219123216657
7.199999999999974,31.698444142292736
7.209999999999974,31.79425382931885
7.219999999999974,31.88470984800917
7.229999999999974,31.970776574250003
7.239999999999974,32.05181418462605
7.249999999999973,32.128014046000224
