signal_GHz,our_gain_dB,our_gamma_mag
2.5,0.06201262879054822,0.0331064542686268
2.55,0.02911013798480364,0.0330509614336368
2.5999999999999996,2.929115032387092e-05,0.03299421466477283
2.6499999999999995,0.06645300578178151,0.032936149710108914
2.6999999999999993,0.16883240168672814,0.03287678782171644
2.749999999999999,0.005001989340738304,0.03281610783187656
2.799999999999999,0.21697544957326165,0.03275408808633608
2.8499999999999988,4.131593704191469e-05,0.03269065939363772
2.8999999999999986,0.2956364866990409,0.03262584018694705
2.9499999999999984,0.18061409225354463,0.03255957419184309
2.9999999999999982,0.031251196892518054,0.03249223926266678
3.049999999999998,0.3885557441005522,0.03242248442924563
3.099999999999998,0.4324864130949179,0.03235273324641552
3.1499999999999977,0.08358910100506453,0.03227997536299875
3.1999999999999975,0.09834332401224292,0.03220722034107691
3.2499999999999973,0.5641483994409074,0.03213138941922475
3.299999999999997,0.8302353025227307,0.032055560707017115
3.349999999999997,0.5684962873334418,0.031976638488672646
3.399999999999997,0.08707027108167148,0.03189771791535237
3.4499999999999966,0.08411571402200194,0.03181540341404454
3.4999999999999964,0.7131136312122446,0.03173309016333557
3.5499999999999963,1.3582396427813814,0.031647410024824095
3.599999999999996,1.5793480560413695,0.0315617307795354
3.649999999999996,1.2161741121966816,0.031472629861951776
3.6999999999999957,0.4409916499019765,0.03138352955098804
3.7499999999999956,6.256377852132254e-05,0.0312907601727499
3.7999999999999954,0.642957367912041,0.03119799120525731
3.849999999999995,1.9779663754551837,0.031101504016538283
3.899999999999995,3.1975666958364917,0.031005017070932176
3.949999999999995,3.690148818176411,0.03090467014973679
3.9999999999999947,3.2007309181407253,0.03080432335092699
4.0499999999999945,1.5559039250279783,0.030699969304409973
4.099999999999994,0.028643315120664196,0.030595615305826572
4.149999999999994,3.6273412786035495,0.030487024431517656
4.199999999999994,8.965130612115646,0.03037843356579692
4.249999999999994,13.104049858683538,0.03026563467888027
4.299999999999994,16.489740517056383,0.03015283579373677
4.349999999999993,19.142296030701637,0.030035555966871685
4.399999999999993,21.411294502514394,0.029918276167008363
4.449999999999993,23.245583624232946,0.02979637235608987
4.499999999999993,24.841245519850958,0.029674468628532034
4.549999999999993,26.1429017642263,0.02954774541918931
4.5999999999999925,27.272844703938123,0.029421022383208695
4.649999999999992,28.193071630312886,0.02928931537322557
4.699999999999992,28.985573550640748,0.02915760865622349
4.749999999999992,29.62465514219013,0.029020687452794222
4.799999999999992,30.1672211427027,0.028883766694674542
4.849999999999992,30.599897411951172,0.02874143173302039
4.8999999999999915,30.96253486114057,0.028599097406083747
4.949999999999991,31.24692922110263,0.028451114330763822
4.999999999999991,31.480725242845722,0.028303132113077032
5.049999999999991,31.661231231680173,0.02814927721497995
5.099999999999991,31.80604702567183,0.027995423444361234
5.149999999999991,31.91515898132357,0.027835460033139015
5.19999999999999,31.99969965113169,0.027675498064074534
5.24999999999999,32.06134006378742,0.027509082811661263
5.29999999999999,32.106400155050636,0.027342669363227386
5.34999999999999,32.13741933509551,0.027169622146397114
5.39999999999999,32.1575404065263,0.02699657716246725
5.4499999999999895,32.16978886746037,0.026816548702981127
5.499999999999989,32.17514983245064,0.02663652297093134
5.549999999999989,32.17682293205483,0.02644915596296941
5.599999999999989,32.174338015279915,0.026261792255788254
5.649999999999989,32.17094206444397,0.026066784728269697
5.699999999999989,32.16527627059961,0.02587178117225318
5.7499999999999885,32.160701380594304,0.02566876026142253
5.799999999999988,32.15494992498075,0.025465744103037796
5.849999999999988,32.15156732273953,0.02525434362153925
5.899999999999988,32.14796219511004,0.02504294880748649
5.949999999999988,32.147262373892076,0.02482270381183212
5.999999999999988,32.14696775565932,0.02460246555841385
6.049999999999987,32.150031524516265,0.024372957554200596
6.099999999999987,32.15382000925131,0.024143457562052873
6.149999999999987,32.161167022931046,0.02390426995280572
6.199999999999987,32.16952261706156,0.023665091857548098
6.249999999999987,32.181456095976515,0.02341564285125816
6.2999999999999865,32.194480667332634,0.023166205155452875
6.349999999999986,32.21111303652572,0.02290599342697588
6.399999999999986,32.2288564047025,0.022645795160199864
6.449999999999986,32.2501432390402,0.02237423525300798
6.499999999999986,32.27261838375935,0.022102691406522594
6.549999999999986,32.29847359814092,0.021819134618666094
6.599999999999985,32.32550130340955,0.021535597063056848
6.649999999999985,32.355826702010184,0.021239411122302952
6.699999999999985,32.38726227624585,0.020943248294065533
6.749999999999985,32.42190639282733,0.02063368917388704
6.799999999999985,32.457651461541424,0.020324157981294895
6.8499999999999845,32.496485956179846,0.020000490686229423
6.899999999999984,32.53634700281593,0.019676857312723683
6.949999999999984,32.579214195549405,0.019338204208406744
6.999999999999984,32.62306172302626,0.01899959264975879
7.049999999999984,32.66983790753232,0.01864509758644408
7.099999999999984,32.717574715360016,0.018290653777173302
7.1499999999999835,32.76816739490049,0.017919331410553727
7.199999999999983,32.81963955917358,0.017548072931200438
7.249999999999983,32.873896772222054,0.01715891123696843
7.299999999999983,32.92897384246022,0.01676983001796494
7.349999999999983,32.98676062215563,0.016361641115597503
7.399999999999983,33.04532293520969,0.015953555040659484
7.449999999999982,33.10653449735494,0.01552520922311532
7.499999999999982,33.16840088281681,0.015096996663248458
7.549999999999982,33.23280178492763,0.014647159794400712
7.599999999999982,33.29776191596617,0.014197498869781864
7.649999999999982,33.36509888995717,0.013724764956295888
7.6999999999999815,33.43282483202098,0.013252268455172488
7.749999999999981,33.50278725387499,0.012755170977389183
7.799999999999981,33.57284827555258,0.012258402176326936
7.849999999999981,33.644851205847615,0.011735367663768245
7.899999999999981,33.716652862865416,0.011212802922457688
7.949999999999981,33.7899371792916,0.010662253960637287
7.9999999999999805,33.862590480586185,0.010112403104218882
8.04999999999998,33.936145425148865,0.009532725210418596
8.09999999999998,34.008388962139726,0.008954139186781545
8.14999999999998,34.08065428259606,0.008344040814594172
8.19999999999998,34.15075902521247,0.007735765559294284
8.249999999999979,34.219607935219464,0.007094567584510249
8.29999999999998,34.2850877313507,0.006456702901474202
8.34999999999998,34.347585761779094,0.005785738607473907
8.399999999999979,34.405077363533046,0.005121710363882871
8.449999999999978,34.457097470353624,0.004428287765013527
8.499999999999979,34.50190493576817,0.003752460570619853
8.54999999999998,34.537854304755825,0.0030667683799462907
8.599999999999978,34.56358999843844,0.00244199621567877
8.649999999999977,34.57583907454504,0.0019122176544676274
8.699999999999978,34.57382483065232,0.001657424154879176
8.749999999999979,34.55207194463428,0.0018209282482394692
8.799999999999978,34.510777450625326,0.0023390936594214155
8.849999999999977,34.44115178710119,0.0030860189932913297
8.899999999999977,34.345251613460114,0.003922233691917118
8.949999999999978,34.20988211315853,0.004863325839341815
8.999999999999977,34.03953664350118,0.005829919042587537
9.049999999999976,33.81525823261224,0.006881686795258589
9.099999999999977,33.54466781262716,0.007943639572456047
9.149999999999977,33.202305241659076,0.009091115170479403
9.199999999999976,32.80010986741042,0.01024364618242318
9.249999999999975,32.30268861926597,0.01148775881393432
9.299999999999976,31.729852074765176,0.012734760952038947
9.349999999999977,31.033720312725983,0.014082180071626434
9.399999999999975,30.24205302679437,0.015431420561038316
9.449999999999974,29.28999145212799,0.016892103313543117
9.499999999999975,28.21876360889086,0.018354018517146235
9.549999999999976,26.93843640725809,0.019940503422677155
9.599999999999975,25.501375724156958,0.021527868956761273
9.649999999999974,23.781108831512316,0.0232553347882704
9.699999999999974,21.839576617599622,0.024983457700967042
9.749999999999975,19.479476585660333,0.026870107970146963
9.799999999999974,16.757193351918612,0.028757265794142624
9.849999999999973,13.315444503657757,0.030824834913165566
9.899999999999974,9.13879318294152,0.032892807677806606
9.949999999999974,3.7593297317982395,0.035167398322838606
9.999999999999973,0.04024263672385535,0.03744231797124565
10.049999999999972,1.528764859492753,0.03995545058938219
10.099999999999973,3.189225904326295,0.04246885739602259
10.149999999999974,3.6897649887049697,0.04525897482417237
10.199999999999973,3.2026787063695,0.04804932499461685
10.249999999999972,1.985574496822814,0.05116378326739164
10.299999999999972,0.6483774570233083,0.05427844254012184
10.349999999999973,0.0001256335440093929,0.05777619409719441
10.399999999999972,0.4382923970288296,0.06127412203723228
10.44999999999997,1.2142413472620097,0.06522964549544735
10.499999999999972,1.5790201093665257,0.06918532601003465
10.549999999999972,1.359379485418034,0.0736941304939344
10.599999999999971,0.7148882705709099,0.07820307671971964
10.64999999999997,0.08478195969416265,0.08338984813230298
10.69999999999997,0.08648898138387241,0.08857674920837522
10.749999999999972,0.5677910289718501,0.09460781587655591
10.79999999999997,0.8301855903858104,0.10063900478684672
10.84999999999997,0.5647313468284585,0.10774137550803367
10.89999999999997,0.09868748351576967,0.11484385888299356
10.94999999999997,0.08329288478048076,0.12333796794491056
10.99999999999997,0.4322254928188057,0.1318321861738269
11.049999999999969,0.38880788240177017,0.14218598592107165
11.09999999999997,0.03138225426314696,0.15253989015933261
11.14999999999997,0.18043059005319703,0.16547073604546353
11.199999999999969,0.295730545625179,0.1784016826883915
11.249999999999968,4.524237901363824e-05,0.19508188719351127
11.299999999999969,0.2169155083587534,0.21176219130061277
11.34999999999997,0.005029225071793378,0.23428205263393073
11.399999999999968,0.1688334623579363,0.2568020221693992
11.449999999999967,0.06640779995599436,0.2894311148072521
11.499999999999968,3.082976567472052e-05,0.3220603200978282
