freq_GHz,S21_db_engineered,k_star_engineered_rad
1.0000000000000007,-9.257544124895882e-12,-3.742821210941591e-05
1.0020000000000007,-1.3390325018620602e-06,-3.733122674588578e-05
1.0040000000000007,-2.6780557461799954e-06,-3.7234241382353914e-05
1.0060000000000007,-4.01707899049793e-06,-3.7137256018822916e-05
1.0080000000000007,-5.356102234815865e-06,-3.704027065529192e-05
1.0100000000000007,-6.695125479133801e-06,-3.694328529176092e-05
1.0120000000000007,-8.034148723451736e-06,-3.684629992822992e-05
1.0140000000000007,-9.373171967769672e-06,-3.6749314564698925e-05
1.0160000000000007,-1.0712195212087606e-05,-3.665232920116793e-05
1.0180000000000007,-1.205121845640554e-05,-3.655534383763606e-05
1.0200000000000007,-1.3271994631283492e-05,-3.645829018602588e-05
1.0220000000000007,-1.4480946099217356e-05,-3.636122970560908e-05
1.0240000000000007,-1.568989756715122e-05,-3.626416922518968e-05
1.0260000000000007,-1.689884903508509e-05,-3.616710874477201e-05
1.0280000000000007,-1.8107800503018952e-05,-3.6070048264354344e-05
1.0300000000000007,-1.9316751970952818e-05,-3.5972987783937545e-05
1.0320000000000007,-2.0525703438886683e-05,-3.587592730351901e-05
1.0340000000000007,-2.173465490682055e-05,-3.577886682309961e-05
1.0360000000000007,-2.294360637475441e-05,-3.568180634268281e-05
1.0380000000000007,-2.4046965951626462e-05,-3.55846980672897e-05
1.0400000000000007,-2.5126860663817887e-05,-3.5487579170793634e-05
1.0420000000000007,-2.6206755376009297e-05,-3.539046027429757e-05
1.0440000000000007,-2.728665008820072e-05,-3.5293341377801504e-05
1.0460000000000007,-2.8366544800392146e-05,-3.5196222481303704e-05
1.0480000000000007,-2.9446439512583563e-05,-3.5099103584805905e-05
1.0500000000000007,-3.0526334224774984e-05,-3.5001984688308105e-05
1.0520000000000007,-3.16062289369664e-05,-3.490486579181204e-05
1.0540000000000007,-3.2686123649157826e-05,-3.4807746895315975e-05
1.0560000000000007,-3.3673234444311804e-05,-3.471056493764904e-05
1.0580000000000007,-3.4625551270577216e-05,-3.461335933204433e-05
1.0600000000000007,-3.557786809684263e-05,-3.451615372643789e-05
1.0620000000000007,-3.653018492310803e-05,-3.441894812083318e-05
1.0640000000000007,-3.7482501749373445e-05,-3.432174251522847e-05
1.0660000000000007,-3.843481857563886e-05,-3.422453690962203e-05
1.0680000000000007,-3.938713540190426e-05,-3.412733130401732e-05
1.0700000000000007,-4.0339452228169674e-05,-3.4030125698412614e-05
1.0720000000000007,-4.1291769054435086e-05,-3.3932920092807906e-05
1.0740000000000007,-4.2164128128665736e-05,-3.383566626567573e-05
1.0760000000000007,-4.2990797058876854e-05,-3.373838488338922e-05
1.0780000000000007,-4.381746598908798e-05,-3.364110350109924e-05
1.0800000000000007,-4.4644134919299096e-05,-3.354382211880752e-05
1.0820000000000007,-4.547080384951022e-05,-3.344654073652101e-05
1.0840000000000007,-4.629747277972133e-05,-3.3349259354231026e-05
1.0860000000000007,-4.7124141709932456e-05,-3.325197797194278e-05
1.0880000000000007,-4.7950810640143573e-05,-3.315469658965453e-05
1.0900000000000007,-4.87774795703547e-05,-3.305741520736455e-05
1.0920000000000007,-4.953690790587322e-05,-3.296009075801597e-05
1.0940000000000007,-5.024030241248142e-05,-3.286273041945391e-05
1.0960000000000008,-5.0943696919089634e-05,-3.276537008089185e-05
1.0980000000000008,-5.164709142569783e-05,-3.266800974232979e-05
1.1000000000000008,-5.2350485932306036e-05,-3.2570649403767735e-05
1.1020000000000008,-5.3053880438914254e-05,-3.247328906520394e-05
1.1040000000000008,-5.375727494552246e-05,-3.237592872664362e-05
1.1060000000000008,-5.4460669452130656e-05,-3.2278568388079826e-05
1.1080000000000008,-5.516406395873887e-05,-3.21812080495143e-05
1.1100000000000008,-5.5812696044437386e-05,-3.208381084056702e-05
1.1120000000000008,-5.639561322504425e-05,-3.198636938715228e-05
1.1140000000000008,-5.6978530405651125e-05,-3.188892793373928e-05
1.1160000000000008,-5.756144758625798e-05,-3.179148648032454e-05
1.1180000000000008,-5.814436476686484e-05,-3.169404502691153e-05
1.1200000000000008,-5.872728194747172e-05,-3.159660357349679e-05
1.1220000000000008,-5.9310199128078575e-05,-3.149916212008205e-05
1.1240000000000008,-5.9893116308685445e-05,-3.140172066666905e-05
1.1260000000000008,-6.0476033489292314e-05,-3.130427921325257e-05
1.1280000000000008,-6.101630829463986e-05,-3.1206807532343714e-05
1.1300000000000008,-6.148195894328326e-05,-3.1109282953311473e-05
1.1320000000000008,-6.194760959192666e-05,-3.101175837428097e-05
1.1340000000000008,-6.241326024057006e-05,-3.091423379525046e-05
1.1360000000000008,-6.287891088921347e-05,-3.081670921621822e-05
1.1380000000000008,-6.334456153785687e-05,-3.071918463718945e-05
1.1400000000000008,-6.381021218650026e-05,-3.062166005815721e-05
1.1420000000000008,-6.427586283514367e-05,-3.052413547912844e-05
1.1440000000000008,-6.474151348378706e-05,-3.0426610900094464e-05
1.1460000000000008,-6.517616737680996e-05,-3.0329063117756627e-05
1.1480000000000008,-6.552816325484405e-05,-3.0231453459919275e-05
1.1500000000000008,-6.588015913287815e-05,-3.0133843802081922e-05
1.1520000000000008,-6.623215501091224e-05,-3.003623414424804e-05
1.1540000000000008,-6.658415088894633e-05,-2.993862448641242e-05
1.1560000000000008,-6.693614676698043e-05,-2.9841014828578538e-05
1.1580000000000008,-6.728814264501453e-05,-2.9743405170741186e-05
1.1600000000000008,-6.764013852304862e-05,-2.9645795512907303e-05
1.1620000000000008,-6.799213440108272e-05,-2.954818585506995e-05
1.1640000000000008,-6.832419050219039e-05,-2.9450560379838328e-05
1.1660000000000008,-6.856651760713049e-05,-2.9352863726326422e-05
1.1680000000000008,-6.880884471207059e-05,-2.9255167072814517e-05
1.1700000000000008,-6.90511718170107e-05,-2.915747041930261e-05
1.1720000000000008,-6.929349892195081e-05,-2.9059773765790706e-05
1.1740000000000008,-6.953582602689091e-05,-2.89620771122788e-05
1.1760000000000008,-6.977815313183102e-05,-2.886438045876516e-05
1.1780000000000008,-7.002048023677112e-05,-2.8766683805253254e-05
1.1800000000000008,-7.026280734171124e-05,-2.866898715174135e-05
1.1820000000000006,-7.049556006360154e-05,-2.8571282417852797e-05
1.1840000000000006,-7.06325689549955e-05,-2.847349688021167e-05
1.1860000000000006,-7.076957784638947e-05,-2.8375711342572274e-05
1.1880000000000006,-7.090658673778343e-05,-2.827792580493288e-05
1.190000000000001,-7.104359562917741e-05,-2.8180140267290016e-05
1.192000000000001,-7.11806045205714e-05,-2.808235472965062e-05
1.194000000000001,-7.131761341196534e-05,-2.7984569192011227e-05
1.196000000000001,-7.145462230335931e-05,-2.7886783654368363e-05
1.198000000000001,-7.159163119475327e-05,-2.7788998116730704e-05
1.2000000000000008,-7.172864008614717e-05,-2.7691212579089575e-05
1.2020000000000008,-7.176502348232274e-05,-2.759333629331201e-05
1.2040000000000008,-7.18014068784983e-05,-2.749546000753965e-05
1.2060000000000008,-7.183779027467385e-05,-2.739758372176382e-05
1.2080000000000009,-7.187417367084941e-05,-2.7299707435989723e-05
1.2100000000000009,-7.191055706702496e-05,-2.7201831150213893e-05
1.2120000000000009,-7.194694046320053e-05,-2.7103954864439797e-05
1.2140000000000009,-7.198332385937608e-05,-2.70060785786657e-05
1.2160000000000009,-7.201970725555164e-05,-2.6908202292888136e-05
1.2180000000000009,-7.20560906517272e-05,-2.6810326007115776e-05
1.2200000000000009,-7.200555311939179e-05,-2.6712365548341513e-05
1.2220000000000009,-7.194632349420522e-05,-2.661439667226914e-05
1.2240000000000009,-7.188709386901866e-05,-2.65164277961933e-05
1.2260000000000009,-7.18278642438321e-05,-2.6418458920122664e-05
1.2280000000000009,-7.176863461864554e-05,-2.632049004404856e-05
1.2300000000000009,-7.170940499345896e-05,-2.6222521167974452e-05
1.2320000000000009,-7.16501753682724e-05,-2.612455229190208e-05
1.2340000000000009,-7.159094574308585e-05,-2.6026583415827975e-05
1.2360000000000009,-7.153171611789928e-05,-2.5928614539755604e-05
1.2380000000000009,-7.139860497637924e-05,-2.583056841702798e-05
1.2400000000000009,-7.124907572011827e-05,-2.573250512838063e-05
1.2420000000000009,-7.10995464638573e-05,-2.5634441839731542e-05
