freq_GHz,k_star_bare_rad_theoretical
0.2,-3.98429036623e-07
0.202,-2.35168645912e-07
0.204,-2.37986621384e-07
0.206,-3.94133970988e-07
0.208,-4.64623271111e-07
0.21,-3.3615148882e-07
0.212,-1.94131618758e-07
0.214,-2.44653255785e-07
0.216,-4.03961406058e-07
0.218,-4.2845315917e-07
0.22,-2.73039052019e-07
0.222,-1.64283876195e-07
0.224,-2.57568776165e-07
0.226,-4.05949439842e-07
0.228,-3.81736363619e-07
0.23,-2.12619788253e-07
0.232,-1.46151320104e-07
0.234,-2.73624865424e-07
0.236,-3.97892920541e-07
0.238,-3.26498541581e-07
0.24,-1.58169329866e-07
0.242,-1.39235805711e-07
0.244,-2.89452595625e-07
0.246,-3.78428763302e-07
0.248,-2.65535854415e-07
0.25,-1.12411758381e-07
0.252,-1.42076207362e-07
0.254,-3.01697817318e-07
0.256,-3.47167375906e-07
0.258,-2.02166445466e-07
0.26,-7.72784395487e-08
0.262,-1.52387320288e-07
0.264,-3.07295622865e-07
0.266,-3.04744778931e-07
0.268,-1.39926834719e-07
0.27,-5.37470284783e-08
0.272,-1.6726064599e-07
0.274,-3.03725687681e-07
0.276,-2.52784715211e-07
0.278,-8.22447735415e-08
0.28,-4.17719476221e-08
0.282,-1.8340904196e-07
0.284,-2.89230053979e-07
0.286,-1.93767941316e-07
0.288,-3.21238038834e-08
0.29,-4.03068381628e-08
0.292,-1.974367773e-07
0.294,-2.62975030127e-07
0.296,-1.30816200584e-07
0.298,8.12708174933e-09
0.3,-4.74106595409e-08
0.302,-2.06116729497e-07
0.304,-2.25140269894e-07
0.306,-6.74095185333e-08
0.308,3.70921907738e-08
0.31,-6.04231773229e-08
0.312,-2.06656571023e-07
0.314,-1.76921765376e-07
0.316,-7.06515713967e-09
0.318,5.43600080225e-08
0.32,-7.61924714729e-08
0.322,-1.96935609309e-07
0.324,-1.20442076328e-07
0.326,4.69874977703e-08
0.328,6.05410478919e-08
0.33,-9.13360614385e-08
0.332,-1.75693797591e-07
0.334,-5.85704968607e-08
0.336,9.21011942602e-08
0.338,5.71974121365e-08
0.34,-1.02517267434e-07
0.342,-1.42655126694e-07
0.344,5.33311078719e-09
0.346,1.26444109956e-07
0.348,4.66960531809e-08
0.35,-1.06718634707e-07
0.352,-9.85701555324e-08
0.354,6.77264386745e-08
0.356,1.49151098575e-07
0.358,3.20020475432e-08
0.36,-1.01494184671e-07
0.362,-4.51676949612e-08
0.364,1.25212569633e-07
0.366,1.60382823486e-07
0.368,1.64300217127e-08
0.37,-8.51820167239e-08
0.372,1.49861171515e-08
0.374,1.748521757e-07
0.376,1.61293383942e-07
0.378,3.37219673756e-09
0.38,-5.70589838182e-08
0.382,7.87126034144e-08
0.384,2.14427192398e-07
0.386,1.53915577502e-07
0.388,-3.97869250957e-09
0.39,-1.74207640414e-08
0.392,1.4250933551e-07
0.394,2.4263047165e-07
0.396,1.4097854764e-07
0.398,-2.89342544976e-09
0.4,3.24253700225e-08
0.402,2.02873667064e-07
0.404,2.59166357384e-07
0.406,1.25675399539e-07
0.408,8.66111688554e-09
0.41,9.02608481724e-08
0.412,2.56626345894e-07
0.414,2.64758228582e-07
0.416,1.11399235522e-07
0.418,3.18392945956e-08
0.42,1.53145277186e-07
0.422,3.01200524137e-07
0.424,2.61068705239e-07
0.426,1.0146598208e-07
0.428,6.68016220968e-08
0.43,2.17680088463e-07
0.432,3.34866863539e-07
0.434,2.50545156151e-07
0.436,9.88421926147e-08
0.438,1.12682072471e-07
0.44,2.80320884799e-07
0.442,3.56874810024e-07
0.444,2.3620714295e-07
0.446,1.05896110779e-07
0.448,1.67646992857e-07
0.45,3.37705587994e-07
0.452,3.67501221527e-07
0.454,2.21394053578e-07
0.456,1.24190512013e-07
0.458,2.2904630356e-07
0.46,3.86962988587e-07
0.462,3.68008048402e-07
0.464,2.09491398221e-07
0.466,1.54335537139e-07
0.468,2.93646958925e-07
0.47,4.25969383889e-07
0.472,3.60519004018e-07
0.474,2.03654022458e-07
0.476,1.95917907734e-07
0.478,3.57927586376e-07
0.48,4.53528845834e-07
0.482,3.47830439041e-07
0.484,2.06544452051e-07
0.486,2.47518609823e-07
0.488,4.18404156189e-07
0.49,4.69463312582e-07
0.492,3.33174200319e-07
0.494,2.20104814601e-07
0.496,3.06823847927e-07
0.498,4.71951681651e-07
0.5,4.74609743633e-07
0.502,3.19950967673e-07
0.504,2.45380827361e-07
0.506,3.70824153465e-07
0.508,5.16087573716e-07
0.51,4.70730979201e-07
0.512,3.11452436232e-07
0.514,2.82415318945e-07
0.516,4.36085350924e-07
0.518,5.49188209543e-07
0.52,4.60353556697e-07
0.522,3.10590549058e-07
0.524,3.30225644443e-07
0.526,4.99064825386e-07
0.528,5.7061998659e-07
0.53,4.46549427433e-07
0.532,3.19652122039e-07
0.534,3.86873398364e-07
0.536,5.56439582132e-07
0.538,5.80777304389e-07
0.54,4.32679926379e-07
0.542,3.40097419478e-07
0.544,4.49625960678e-07
0.546,6.05410717195e-07
0.548,5.81030255499e-07
0.55,4.22120474898e-07
0.552,3.72420815136e-07
0.554,5.151985472e-07
0.556,6.43952622429e-07
0.558,5.73592734305e-07
0.56,4.17984277956e-07
0.562,4.16089606686e-07
0.564,5.80054457014e-07
0.566,6.70983554795e-07
0.568,5.61326617938e-07
0.57,4.22863276912e-07
0.572,4.69572410081e-07
0.574,6.40732510844e-07
0.576,6.86445037839e-07
0.578,5.47499982071e-07
0.58,4.38604864262e-07
0.582,5.30460920913e-07
0.584,6.94166402976e-07
0.586,6.91288528923e-07
0.588,5.35517881899e-07
0.59,4.66142840917e-07
0.592,5.95678656508e-07
0.594,7.3796196519e-07
0.596,6.87376920095e-07
0.598,5.28644066618e-07
0.6,5.0539988436e-07
0.602,6.61759072414e-07
0.604,7.70604824822e-07
0.606,6.77314714928e-07
0.608,5.29731863025e-07
0.61,5.55275381701e-07
0.612,7.25165430597e-07
0.614,7.9158096454e-07
0.616,6.64224113089e-07
0.618,5.40982635195e-07
0.62,6.13726162018e-07
0.622,7.82618347604e-07
0.624,8.01403895506e-07
0.626,6.51485444893e-07
0.628,5.63750417051e-07
0.63,6.77938473946e-07
0.632,8.31395726935e-07
0.634,8.01552297016e-07
0.636,6.42460443676e-07
0.638,5.98410754492e-07
0.64,7.44578540276e-07
0.642,8.69574105446e-07
0.644,7.9432957982e-07
0.646,6.40216633052e-07
0.648,6.44309465044e-07
0.65,8.1009815767e-07
0.652,8.96189183548e-07
0.654,7.82661445276e-07
0.656,6.47271146744e-07
0.658,6.99802028173e-07
0.66,8.71063511567e-07
0.662,9.11304306738e-07
0.664,7.69849569773e-07
0.666,6.65372551739e-07
0.668,7.62386320897e-07
0.67,9.24471714367e-07
0.672,9.1598652563e-07
0.674,7.59299977799e-07
0.676,6.95339135088e-07
0.678,8.28920996531e-07
0.68,9.68021512603e-07
0.682,9.12198711494e-07
0.684,7.54244478696e-07
0.686,7.3697069259e-07
0.688,8.95910572519e-07
0.69,1.00031163169e-06
0.692,9.02622135463e-07
0.694,7.57473443999e-07
0.696,7.89047118485e-07
0.698,9.59828556878e-07
0.7,1.02095054208e-06
0.702,8.90427012298e-07
0.704,7.71098404681e-07
0.706,8.4942040079e-07
0.708,1.01744403159e-06
0.71,1.03057264028e-06
0.712,8.79009531203e-07
0.714,7.96363099114e-07
0.716,9.15197123304e-07
0.718,1.06611655525e-06
0.72,1.03076575936e-06
0.722,8.71713871516e-07
0.724,8.33520887531e-07
0.726,9.8299743246e-07
0.728,1.1040291936e-06
0.73,1.02392219203e-06
0.732,8.71557505199e-07
0.734,8.81793837979e-07
0.736,1.0492657131e-06
0.738,1.13033864239e-06
0.74,1.01302969438e-06
0.742,8.80978170401e-07
0.744,9.39423424478e-07
0.746,1.11060035821e-06
0.748,1.14523253634e-06
0.75,1.00142075166e-06
0.752,9.01621152921e-07
0.754,1.00381441763e-06
0.756,1.16406699373e-06
0.758,1.14989476517e-06
0.76,9.92498699751e-07
0.762,9.34185301116e-07
0.764,1.07176290124e-06
0.766,1.2074621288e-06
0.768,1.14638816475e-06
0.77,9.89459091125e-07
0.772,9.78344546892e-07
0.774,1.13974813563e-06
0.776,1.23950175399e-06
0.778,1.13746953401e-06
0.78,9.95024634087e-07
0.782,1.03275762215e-06
0.784,1.2042585713e-06
0.786,1.2599199893e-06
0.788,1.12635472849e-06
0.79,1.01121226359e-06
0.792,1.09517158019e-06
0.794,1.26211697885e-06
0.796,1.26947407042e-06
0.798,1.11645242534e-06
0.8,1.0391510016e-06
0.802,1.16261491889e-06
0.804,1.31076979379e-06
0.806,1.26986163836e-06
0.808,1.11108507014e-06
0.81,1.07896837515e-06
0.812,1.23166485523e-06
0.814,1.34851134044e-06
0.816,1.26356321993e-06
0.818,1.11321534294e-06
0.82,1.12976024515e-06
0.822,1.29876277435e-06
0.824,1.37462315113e-06
0.826,1.25362673995e-06
0.828,1.12519660362e-06
0.83,1.18965314961e-06
0.832,1.36054449666e-06
0.834,1.38941982858e-06
0.836,1.24341248558e-06
0.838,1.14856601967e-06
0.84,1.25595953999e-06
0.842,1.41414965043e-06
0.844,1.39420346576e-06
0.846,1.23631714464e-06
0.848,1.18389874917e-06
0.85,1.32541542959e-06
0.852,1.45747772833e-06
0.854,1.3911368644e-06
0.856,1.23549532796e-06
0.858,1.23073964502e-06
0.86,1.39447881311e-06
0.862,1.48936647431e-06
0.864,1.38305102133e-06
0.866,1.24359696821e-06
0.868,1.28762449892e-06
0.87,1.45965816104e-06
0.872,1.50967906465e-06
0.874,1.37320486524e-06
0.876,1.26253923721e-06
0.878,1.35219536849e-06
0.88,1.51783556669e-06
0.882,1.51929767953e-06
0.884,1.3650159034e-06
0.886,1.29333165778e-06
0.888,1.42140441719e-06
0.89,1.56654996457e-06
0.892,1.5200304695e-06
0.894,1.36178030576e-06
0.896,1.33597199857e-06
0.898,1.49178937288e-06
