signal_GHz,gain_dB_max_gain_pump_14.40GHz,gain_dB_max_gbp_pump_14.10GHz
2.5,0.04344031751393117,0.06201262879054822
2.55,0.00297917019467952,0.02911013798480364
2.5999999999999996,0.027531599871279316,2.929115032387092e-05
2.6499999999999995,0.03003538664078095,0.06645300578178151
2.6999999999999993,0.019923307026058216,0.16883240168672814
2.749999999999999,0.054797109517071854,0.005001989340738304
2.799999999999999,0.07179291364019529,0.21697544957326165
2.8499999999999988,0.11193939001064739,4.131593704191469e-05
2.8999999999999986,0.07512565289429177,0.2956364866990409
2.9499999999999984,0.1851185800124514,0.18061409225354463
2.9999999999999982,0.12914677922520293,0.031251196892518054
3.049999999999998,0.08957656208815475,0.3885557441005522
3.099999999999998,0.2685155106152158,0.4324864130949179
3.1499999999999977,0.1717738597141366,0.08358910100506453
3.1999999999999975,0.1550733557916218,0.09834332401224292
3.2499999999999973,0.5289106786130392,0.5641483994409074
3.299999999999997,0.09956553336903999,0.8302353025227307
3.349999999999997,0.17459199960867772,0.5684962873334418
3.399999999999997,0.8176622711671742,0.08707027108167148
3.4499999999999966,0.6737541345802517,0.08411571402200194
3.4999999999999964,0.03924384485177827,0.7131136312122446
3.5499999999999963,0.346592301003419,1.3582396427813814
3.599999999999996,1.338711662797873,1.5793480560413695
3.649999999999996,1.6078037289995442,1.2161741121966816
3.6999999999999957,0.8222500643326578,0.4409916499019765
3.7499999999999956,0.005586229273019287,6.256377852132254e-05
3.7999999999999954,1.0159582566314036,0.642957367912041
3.849999999999995,2.85300570751621,1.9779663754551837
3.899999999999995,3.7472168084670114,3.1975666958364917
3.949999999999995,2.7366449657820198,3.690148818176411
3.9999999999999947,0.02998604907328583,3.2007309181407253
4.0499999999999945,4.754574659430644,1.5559039250279783
4.099999999999994,11.729846994443832,0.028643315120664196
4.149999999999994,16.522525198151186,3.6273412786035495
4.199999999999994,20.24981347714998,8.965130612115646
4.249999999999994,22.999088858366356,13.104049858683538
4.299999999999994,25.231292044236252,16.489740517056383
4.349999999999993,26.90669889336661,19.142296030701637
4.399999999999993,28.25199454224913,21.411294502514394
4.449999999999993,29.239424378925154,23.245583624232946
4.499999999999993,30.006973707501444,24.841245519850958
4.549999999999993,30.548749054203018,26.1429017642263
4.5999999999999925,30.94661167973378,27.272844703938123
4.649999999999992,31.20981545648715,28.193071630312886
4.699999999999992,31.38434535222656,28.985573550640748
4.749999999999992,31.483347749134207,29.62465514219013
4.799999999999992,31.53058576614368,30.1672211427027
4.849999999999992,31.53906768253301,30.599897411951172
4.8999999999999915,31.519149818867973,30.96253486114057
4.949999999999991,31.48224082495655,31.24692922110263
4.999999999999991,31.431074886399465,31.480725242845722
5.049999999999991,31.375234665139374,31.661231231680173
5.099999999999991,31.313685772729507,31.80604702567183
5.149999999999991,31.254131092012724,31.91515898132357
5.19999999999999,31.193752574940227,31.99969965113169
5.24999999999999,31.138715568933787,32.06134006378742
5.29999999999999,31.085585496564995,32.106400155050636
5.34999999999999,31.039321211635077,32.13741933509551
5.39999999999999,30.9963286648922,32.1575404065263
5.4499999999999895,30.96063928656308,32.16978886746037
5.499999999999989,30.92882188634114,32.17514983245064
5.549999999999989,30.904030123416234,32.17682293205483
5.599999999999989,30.88332194943029,32.174338015279915
5.649999999999989,30.869028187351706,32.17094206444397
5.699999999999989,30.858801520518576,32.16527627059961
5.7499999999999885,30.854257716611993,32.160701380594304
5.799999999999988,30.8535263748181,32.15494992498075
5.849999999999988,30.857715685522273,32.15156732273953
5.899999999999988,30.86542803671213,32.14796219511004
5.949999999999988,30.87724393355147,32.147262373892076
5.999999999999988,30.892298073179592,32.14696775565932
6.049999999999987,30.910746752075845,32.150031524516265
6.099999999999987,30.93207671671978,32.15382000925131
6.149999999999987,30.956152254811972,32.161167022931046
6.199999999999987,30.98280315864601,32.16952261706156
6.249999999999987,31.011609631814203,32.181456095976515
6.2999999999999865,31.042713802619154,32.194480667332634
6.349999999999986,31.075456119329537,32.21111303652572
6.399999999999986,31.110241023870078,32.2288564047025
6.449999999999986,31.14623895498486,32.2501432390402
6.499999999999986,31.18403749076618,32.27261838375935
6.549999999999986,31.222691165670433,32.29847359814092
6.599999999999985,31.26296509048752,32.32550130340955
6.649999999999985,31.303797759532806,32.355826702010184
6.699999999999985,31.34610808713615,32.38726227624585
6.749999999999985,31.388730424414668,32.42190639282733
6.799999999999985,31.43267451586704,32.457651461541424
6.8499999999999845,31.47678706353377,32.496485956179846
6.899999999999984,31.522123871171463,32.53634700281593
6.949999999999984,31.567495685317525,32.579214195549405
6.999999999999984,31.614038624695485,32.62306172302626
7.049999999999984,31.660532964004204,32.66983790753232
7.099999999999984,31.708138128137485,32.717574715360016
7.1499999999999835,31.75567385181825,32.76816739490049
7.199999999999983,31.80429998317493,32.81963955917358
7.249999999999983,31.852862625025633,32.873896772222054
7.299999999999983,31.902517242686528,32.92897384246022
7.349999999999983,31.952154925238887,32.98676062215563
7.399999999999983,32.00290677195515,33.04532293520969
7.449999999999982,32.05371206604112,33.10653449735494
7.499999999999982,32.1056886955367,33.16840088281681
7.549999999999982,32.15784175230358,33.23280178492763
7.599999999999982,32.21121123014537,33.29776191596617
7.649999999999982,32.26491688074285,33.36509888995717
7.6999999999999815,32.31991522636397,33.43282483202098
7.749999999999981,32.375412113190826,33.50278725387499
7.799999999999981,32.4323177929428,33.57284827555258
7.849999999999981,32.48995445928524,33.644851205847615
7.899999999999981,32.54909444000877,33.716652862865416
7.949999999999981,32.60922305267123,33.7899371792916
7.9999999999999805,32.67096554701206,33.862590480586185
8.04999999999998,32.73398514236814,33.936145425148865
