signal_GHz,our_gain_dB,our_gamma_mag
2.5,0.0442337255955,0.0617443198364
2.55,0.138362003414,0.0617741348894
2.6,0.132647587105,0.0618046601601
2.65,0.0494724618396,0.0618360692961
2.7,0.209412352815,0.061868321734
2.75,0.163029181325,0.0619011073575
2.8,0.0477712447577,0.0619347615679
2.85,0.371855078782,0.0619692432186
2.9,0.28370461464,0.0620045025044
2.95,0.00895834984988,0.0620405699567
3,0.22128777209,0.0620774590503
3.05,0.00216975199393,0.0621154590417
3.1,0.000629755252925,0.0621534787177
3.15,0.00323502597976,0.0621931930391
3.2,0.00532526439335,0.0622329255967
3.25,0.195955946194,0.0622742794042
3.3,0.782189932892,0.0623156500402
3.35,1.25082106938,0.062358708888
3.4,1.35592092083,0.0624017834201
3.45,1.03510341323,0.0624465733492
3.5,0.42749460982,0.0624913779949
3.55,0.0158359889592,0.0625379519148
3.6,0.274866947985,0.0625845396671
3.65,1.17194650851,0.0626329115929
3.7,2.27040196868,0.0626812965408
3.75,3.04847069019,0.0627315161323
3.8,3.33514326387,0.0627817480618
3.85,2.96819847666,0.0628338874223
3.9,1.81662113483,0.0628860385178
3.95,0.29970548224,0.0629401193102
4,0.703316042084,0.062994211225
4.05,4.28076725245,0.0630502704869
4.1,8.38364843833,0.0631063404369
4.15,11.7323773992,0.0631644850621
4.2,14.5984231521,0.0632226399278
4.25,16.9268645713,0.0632828604569
4.3,18.9715994764,0.0633430908157
4.35,20.6825445857,0.0634054859366
4.4,22.211497966,0.0634678905271
4.45,23.5095017071,0.0635325234244
4.5,24.6770820896,0.0635971654874
4.55,25.6732773796,0.063664078301
4.6,26.5722487361,0.0637309999752
4.65,27.3391751658,0.0638002787226
4.7,28.0279560923,0.0638695660842
4.75,28.6161251098,0.0639412340074
4.8,29.1417889393,0.0640129102857
4.85,29.5884775458,0.0640871488915
4.9,29.9854657145,0.0641613956676
4.95,30.3221367627,0.0642381697004
5,30.6194351162,0.06431495169
5.05,30.8702547875,0.064394420312
5.1,31.0900306521,0.0644738967327
5.15,31.2749232048,0.064556074101
5.2,31.435895301,0.0646382591056
5.25,31.5703458068,0.0647232963274
5.3,31.6865855912,0.0648083410441
5.35,31.783198767,0.0648962959158
5.4,31.8659499072,0.0649842581752
5.45,31.9344568941,0.0650751899288
5.5,31.9923630777,0.0651661289532
5.55,32.0401466279,0.0652602380144
5.6,32.0800738146,0.0653543542532
5.65,32.1129168087,0.0654517095313
